Wall clock time [s],Components,Neighbors
6.658594799999264,6.0,134.0
6.460246200000256,7.0,134.0
7.078321299999516,1.0,143.0
7.341250199999195,2.0,143.0
7.317965300000651,3.0,143.0
6.942030899997917,4.0,143.0
7.202381399998558,5.0,143.0
7.333593999999721,6.0,143.0
7.063882599999488,7.0,143.0
6.971084699998755,1.0,151.0
7.110110900001018,2.0,151.0
7.180619200000365,3.0,151.0
7.293365999998059,4.0,151.0
7.3721110000005865,5.0,151.0
7.476974000001064,6.0,151.0
7.269691400000738,7.0,151.0
7.597109800000908,1.0,160.0
7.684437400002935,2.0,160.0
7.439179699998931,3.0,160.0
7.845465400001558,4.0,160.0
7.738147500000196,5.0,160.0
7.921484099999361,6.0,160.0
7.765086399998836,7.0,160.0
8.75533500000165,1.0,169.0
8.335670299999038,2.0,169.0
8.460241400000086,3.0,169.0
8.363335000001825,4.0,169.0
8.57860509999955,5.0,169.0
8.433028399998875,6.0,169.0
8.471020200002386,7.0,169.0
9.052718700000696,1.0,178.0
9.04783899999893,2.0,178.0
8.92592489999879,3.0,178.0
8.94861800000217,4.0,178.0
8.997452600000543,5.0,178.0
9.161702699999296,6.0,178.0
9.141184600000997,7.0,178.0
10.076575399998546,1.0,187.0
10.006385799999407,2.0,187.0
9.93125549999968,3.0,187.0
9.97303440000178,4.0,187.0
10.172828499999014,5.0,187.0
9.786131600001681,6.0,187.0
9.801974800000608,7.0,187.0
10.263695300000109,1.0,195.0
10.144713899997441,2.0,195.0
10.503846499999781,3.0,195.0
10.457014300001902,4.0,195.0
10.356139100000291,5.0,195.0
10.569691000000603,6.0,195.0
10.314047999996546,7.0,195.0
10.995723399999406,1.0,204.0
11.174162100000103,2.0,204.0
11.029657600000064,3.0,204.0
11.05337089999739,4.0,204.0
10.89512829999876,5.0,204.0
11.232745400000567,6.0,204.0
10.805035900000803,7.0,204.0
11.834588499998063,1.0,213.0
12.118533200002275,2.0,213.0
11.95824790000188,3.0,213.0
12.07234740000058,4.0,213.0
11.954561000002286,5.0,213.0
12.308129400000325,6.0,213.0
11.995198300002812,7.0,213.0
12.599481799999921,1.0,222.0
14.434647300000506,2.0,222.0
14.437137599998096,3.0,222.0
14.083060299999488,4.0,222.0
14.160525999999663,5.0,222.0
14.034289299997909,6.0,222.0
13.989053400000557,7.0,222.0
15.067999599999894,1.0,231.0
15.07707130000199,2.0,231.0
18.80252079999991,3.0,231.0
18.679612399999314,4.0,231.0
13.284405700000207,5.0,231.0
13.459363300000405,6.0,231.0
13.278008900000714,7.0,231.0
13.992249200000515,1.0,239.0
13.852077499999723,2.0,239.0
14.190471199999592,3.0,239.0
13.899810499999148,4.0,239.0
13.87218220000068,5.0,239.0
14.24530870000308,6.0,239.0
14.170852700000978,7.0,239.0
14.46992870000031,1.0,248.0
14.396825400002854,2.0,248.0
14.14245359999768,3.0,248.0
14.303153999997448,4.0,248.0
14.399782099997537,5.0,248.0
14.23053919999802,6.0,248.0
14.232522199999948,7.0,248.0
15.773106000000553,1.0,257.0
15.590479599999526,2.0,257.0
15.776453099999344,3.0,257.0
15.745699300001434,4.0,257.0
16.75509669999883,5.0,257.0
16.056697899999563,6.0,257.0
15.749475599997822,7.0,257.0
18.78120399999898,1.0,266.0
18.42155229999844,2.0,266.0
18.448324900000443,3.0,266.0
16.714736499998253,4.0,266.0
17.157714299999498,5.0,266.0
17.12538029999996,6.0,266.0
17.325459700001375,7.0,266.0
17.50080579999849,1.0,275.0
18.32493969999996,2.0,275.0
18.601406899997528,3.0,275.0
18.008628699997644,4.0,275.0
18.553646399999707,5.0,275.0
18.372102199999063,6.0,275.0
18.830164699997113,7.0,275.0
19.175056899999618,1.0,283.0
19.452789799997845,2.0,283.0
19.45643569999811,3.0,283.0
19.216729399999167,4.0,283.0
18.919882199999847,5.0,283.0
19.26718200000323,6.0,283.0
19.94912359999944,7.0,283.0
19.57413920000181,1.0,292.0
19.629275999999663,2.0,292.0
19.535970000000816,3.0,292.0
19.1745348000004,4.0,292.0
19.30150159999903,5.0,292.0
19.222701000002417,6.0,292.0
19.346243899999536,7.0,292.0
20.965297900002042,1.0,301.0
21.228027299999667,2.0,301.0
21.14904960000058,3.0,301.0
21.372755500000494,4.0,301.0
21.4870250999993,5.0,301.0
21.32358369999929,6.0,301.0
21.245557099999132,7.0,301.0
21.797520899999654,1.0,310.0
22.123353400002088,2.0,310.0
21.767727999998897,3.0,310.0
21.593786600002204,4.0,310.0
21.796494900001562,5.0,310.0
21.48590499999773,6.0,310.0
20.978115800000523,7.0,310.0
23.928599200000463,1.0,319.0
23.031105699999898,2.0,319.0
23.696818500000518,3.0,319.0
23.289036999998643,4.0,319.0
22.90971029999855,5.0,319.0
23.23095789999934,6.0,319.0
22.834834299999784,7.0,319.0
24.31205090000003,1.0,327.0
24.10030959999858,2.0,327.0
24.193436000001384,3.0,327.0
24.18200390000129,4.0,327.0
24.375869300001796,5.0,327.0
24.482469700000365,6.0,327.0
24.180995300001086,7.0,327.0
24.234832499998447,1.0,336.0
25.301104000001942,2.0,336.0
24.817403199998807,3.0,336.0
24.4376986999996,4.0,336.0
24.572916899996926,5.0,336.0
24.65390169999955,6.0,336.0
24.712383099998988,7.0,336.0
27.398050100000546,1.0,345.0
27.200062800002343,2.0,345.0
27.53807450000022,3.0,345.0
27.277918799998588,4.0,345.0
26.65022119999776,5.0,345.0
27.310602800000197,6.0,345.0
27.015277599999536,7.0,345.0
27.42915079999875,1.0,354.0
29.411087799999223,2.0,354.0
27.468062399999326,3.0,354.0
29.208081100001436,4.0,354.0
27.488330999996833,5.0,354.0
27.684996700001648,6.0,354.0
27.532473900002515,7.0,354.0
43.264098299998295,1.0,363.0
37.27736270000241,2.0,363.0
36.94139010000072,3.0,363.0
36.13134150000042,4.0,363.0
35.392566099999385,5.0,363.0
35.43844959999842,6.0,363.0
35.53418000000238,7.0,363.0
44.735296499999095,1.0,371.0
40.924182899998414,2.0,371.0
40.370791800000006,3.0,371.0
40.34114370000316,4.0,371.0
40.15410740000152,5.0,371.0
40.21521069999653,6.0,371.0
40.014539399999194,7.0,371.0
44.347824800002854,1.0,380.0
41.66126710000026,2.0,380.0
41.38991700000042,3.0,380.0
41.074667200002295,4.0,380.0
41.17710959999749,5.0,380.0
42.236370599999645,6.0,380.0
41.22968000000037,7.0,380.0
45.43512969999938,1.0,389.0
45.38315750000038,2.0,389.0
44.72234480000043,3.0,389.0
44.99633460000041,4.0,389.0
46.20113380000112,5.0,389.0
45.722222799999145,6.0,389.0
45.4438126999994,7.0,389.0
46.17192369999975,1.0,398.0
45.85690279999835,2.0,398.0
46.25440900000103,3.0,398.0
45.76736650000021,4.0,398.0
45.88548760000049,5.0,398.0
45.16728140000123,6.0,398.0
45.84705880000183,7.0,398.0
49.860455099998944,1.0,407.0
48.562410599999566,2.0,407.0
48.95577030000277,3.0,407.0
48.26447259999986,4.0,407.0
48.883133200000884,5.0,407.0
48.90402299999914,6.0,407.0
48.831835999997566,7.0,407.0
53.58104529999764,1.0,415.0
50.45562570000038,2.0,415.0
50.286054899999726,3.0,415.0
50.41067160000239,4.0,415.0
50.25114459999895,5.0,415.0
50.189927600000374,6.0,415.0
50.60415959999955,7.0,415.0
51.57345179999902,1.0,424.0
50.19315379999898,2.0,424.0
49.95662369999991,3.0,424.0
50.235977500000445,4.0,424.0
50.244287699999404,5.0,424.0
49.583342599999014,6.0,424.0
49.829237199999625,7.0,424.0
56.833501900000556,1.0,433.0
54.39283119999891,2.0,433.0
53.96796660000109,3.0,433.0
54.644619700004114,4.0,433.0
54.51344160000008,5.0,433.0
53.73518840000179,6.0,433.0
54.22490839999955,7.0,433.0
60.029566000004706,1.0,442.0
56.426109500003804,2.0,442.0
55.67926009999792,3.0,442.0
55.29112259999965,4.0,442.0
54.693475399995805,5.0,442.0
55.61207139999897,6.0,442.0
55.51756469999964,7.0,442.0
59.62482430000091,1.0,451.0
59.10689529999945,2.0,451.0
60.0474944000016,3.0,451.0
58.558090799997444,4.0,451.0
58.430658099998254,5.0,451.0
59.14407320000464,6.0,451.0
58.4676976999981,7.0,451.0
