Wall clock time [s],Components,Neighbors
6.097737179021351,1.0,60.0
6.067477543023415,2.0,60.0
6.119356470997445,3.0,60.0
6.056085080024786,4.0,60.0
6.3128515139687815,1.0,62.0
6.389250420965254,2.0,62.0
6.302451286930591,3.0,62.0
6.292598615982571,4.0,62.0
6.3524490169947985,1.0,64.0
6.274696429958568,2.0,64.0
6.343205507961103,3.0,64.0
6.29915426298976,4.0,64.0
6.523671542992816,1.0,66.0
6.440000778995454,2.0,66.0
6.471472435048781,3.0,66.0
6.446286492049693,4.0,66.0
6.494494759012014,1.0,68.0
6.536714114015923,2.0,68.0
6.537419707980008,3.0,68.0
6.4956843609688795,4.0,68.0
6.54988790093921,1.0,70.0
6.536358107929118,2.0,70.0
6.575096398009919,3.0,70.0
6.584183126105927,4.0,70.0
6.797000366030262,1.0,71.0
6.82078836299479,2.0,71.0
6.7998481270624325,3.0,71.0
6.794722732971422,4.0,71.0
6.940404547029175,1.0,73.0
6.962373618036509,2.0,73.0
6.958420930895954,3.0,73.0
6.9287838919553915,4.0,73.0
6.947837560088375,1.0,75.0
6.927929757977836,2.0,75.0
6.9713191570481285,3.0,75.0
6.966584776993841,4.0,75.0
7.031353226979263,1.0,77.0
7.006519463029691,2.0,77.0
7.036714232992381,3.0,77.0
7.0048790029250085,4.0,77.0
7.149790249066428,1.0,79.0
7.153878157027067,2.0,79.0
7.210216943989508,3.0,79.0
7.165189816034398,4.0,79.0
7.310024196980522,1.0,81.0
7.2847988199209786,2.0,81.0
7.321744265966117,3.0,81.0
7.309963547042571,4.0,81.0
7.422296158969402,1.0,83.0
7.36027338495478,2.0,83.0
7.434455769951455,3.0,83.0
7.341827781987376,4.0,83.0
8.355072042089889,1.0,85.0
8.29241376707796,2.0,85.0
8.379311709897593,3.0,85.0
8.263136715977451,4.0,85.0
8.375053119030781,1.0,87.0
8.31252117594704,2.0,87.0
8.355146168032661,3.0,87.0
8.283026666962543,4.0,87.0
8.505965467076749,1.0,89.0
8.398196306079626,2.0,89.0
8.453531551989727,3.0,89.0
8.358570595970377,4.0,89.0
8.603453057003208,1.0,91.0
8.523874363978393,2.0,91.0
8.598521749023348,3.0,91.0
8.542044347967021,4.0,91.0
8.768292063032279,1.0,93.0
8.659805477014741,2.0,93.0
8.773881901055574,3.0,93.0
8.678845225018451,4.0,93.0
8.975436711101793,1.0,95.0
8.844927074038424,2.0,95.0
8.949268706957811,3.0,95.0
8.792928960989231,4.0,95.0
8.922201671986839,1.0,97.0
8.846245105029084,2.0,97.0
9.122682826011443,3.0,97.0
8.73664696700871,4.0,97.0
8.917593549005687,1.0,99.0
8.794093200005591,2.0,99.0
8.900771382963285,3.0,99.0
8.842755525954997,4.0,99.0
9.085066698957236,1.0,101.0
8.996834121993741,2.0,101.0
9.165299718966708,3.0,101.0
9.009186984971166,4.0,101.0
9.171312232967468,1.0,103.0
9.08449397003278,2.0,103.0
9.16924265702255,3.0,103.0
9.069955847924575,4.0,103.0
9.199783243006095,1.0,105.0
9.137789994943887,2.0,105.0
9.234029604936948,3.0,105.0
9.091265946044588,4.0,105.0
9.421150321955793,1.0,107.0
9.285905384924265,2.0,107.0
9.403617686009968,3.0,107.0
9.300568382954225,4.0,107.0
9.645004839054307,1.0,109.0
9.511865010950713,2.0,109.0
9.668817272991873,3.0,109.0
9.543376330984756,4.0,109.0
9.913952069939114,1.0,111.0
9.671140899998138,2.0,111.0
9.815687046037057,3.0,111.0
9.69587630208116,4.0,111.0
9.941947201965377,1.0,113.0
9.85502252005972,2.0,113.0
9.82853654702194,3.0,113.0
9.928188821999356,4.0,113.0
9.935184100060724,1.0,115.0
9.996489561046475,2.0,115.0
9.97157773002982,3.0,115.0
10.205956157995386,4.0,115.0
10.238535696058532,1.0,117.0
10.337534958031027,2.0,117.0
10.258302110014483,3.0,117.0
10.281270829960702,4.0,117.0
10.381278021959588,1.0,119.0
10.394520274014214,2.0,119.0
10.386052056914195,3.0,119.0
10.396947465022096,4.0,119.0
10.319566504098477,1.0,121.0
10.42470236797817,2.0,121.0
10.422478876891548,3.0,121.0
10.398267559939995,4.0,121.0
10.673388686031103,1.0,123.0
10.651703195995653,2.0,123.0
10.65535103098955,3.0,123.0
10.681682136957534,4.0,123.0
10.88131515798159,1.0,125.0
10.825396317988632,2.0,125.0
10.815188957029024,3.0,125.0
10.806723000947388,4.0,125.0
10.953228160040453,1.0,127.0
10.937235780991614,2.0,127.0
10.899223529966548,3.0,127.0
10.94581685902085,4.0,127.0
11.014804826001637,1.0,129.0
11.011808897019362,2.0,129.0
10.985228799981996,3.0,129.0
11.017445866949856,4.0,129.0
11.243054637918249,1.0,131.0
11.207932077930307,2.0,131.0
11.214784421026707,3.0,131.0
11.204991839942524,4.0,131.0
11.378515707096085,1.0,133.0
11.396095205913296,2.0,133.0
11.379241944057867,3.0,133.0
11.336753724957815,4.0,133.0
11.566908527049234,1.0,135.0
11.535902614006774,2.0,135.0
11.560633490909822,3.0,135.0
11.536395260016437,4.0,135.0
11.274722531903537,1.0,136.0
11.34991335205268,2.0,136.0
11.307744412915778,3.0,136.0
11.309297591913493,4.0,136.0
11.57992186502088,1.0,138.0
11.615822025923991,2.0,138.0
11.618685788940637,3.0,138.0
11.573762424988672,4.0,138.0
11.677515077986756,1.0,140.0
11.660357703920456,2.0,140.0
11.645474200020544,3.0,140.0
11.655047490959987,4.0,140.0
11.843904301989825,1.0,142.0
11.893664895091204,2.0,142.0
11.902937075006776,3.0,142.0
11.892689208965747,4.0,142.0
12.934954221011141,1.0,144.0
12.729541888926176,2.0,144.0
12.814806911046615,3.0,144.0
12.843055346049367,4.0,144.0
12.998707995051518,1.0,146.0
12.989739638986066,2.0,146.0
12.963232735055499,3.0,146.0
13.140938589931464,4.0,146.0
13.28079946595244,1.0,148.0
13.166129340999762,2.0,148.0
13.3147589659784,3.0,148.0
13.172282201005144,4.0,148.0
13.712488221935928,1.0,150.0
13.565965148969552,2.0,150.0
13.636284796986727,3.0,150.0
13.705257824971339,4.0,150.0
12.487168804043904,1.0,152.0
12.464097007992676,2.0,152.0
12.407508054049686,3.0,152.0
12.402861841022967,4.0,152.0
12.670458199921994,1.0,154.0
12.638547278009355,2.0,154.0
12.67678161209915,3.0,154.0
12.611854601069355,4.0,154.0
12.850779818021694,1.0,156.0
12.887801463948565,2.0,156.0
12.820347230997868,3.0,156.0
12.858612446929328,4.0,156.0
13.006200788076965,1.0,158.0
13.034732231986705,2.0,158.0
12.995487723965196,3.0,158.0
13.053940481040629,4.0,158.0
13.236720812041314,1.0,160.0
13.264518418000081,2.0,160.0
13.293975053005854,3.0,160.0
13.280792561941778,4.0,160.0
13.459135678014716,1.0,162.0
13.356936477008276,2.0,162.0
13.38361249305308,3.0,162.0
13.342915473040195,4.0,162.0
13.54599897400476,1.0,164.0
13.529421937069854,2.0,164.0
13.5679311939748,3.0,164.0
13.522473277058454,4.0,164.0
13.803317960002461,1.0,166.0
13.761563820997253,2.0,166.0
13.75268493196927,3.0,166.0
13.776597382966427,4.0,166.0
13.793718645931223,1.0,168.0
13.830743502941914,2.0,168.0
13.767441491945648,3.0,168.0
13.813590890029445,4.0,168.0
14.118342516943812,1.0,170.0
14.322306874906644,2.0,170.0
14.23388602293562,3.0,170.0
14.291466117021628,4.0,170.0
14.548213162925096,1.0,172.0
14.525593727012165,2.0,172.0
14.455834259977564,3.0,172.0
14.486286020954141,4.0,172.0
14.688084760913625,1.0,174.0
14.721533541101964,2.0,174.0
14.707516525057144,3.0,174.0
14.716902824002318,4.0,174.0
14.799420047900641,1.0,176.0
14.85415332496632,2.0,176.0
14.772492751944812,3.0,176.0
14.781238219002262,4.0,176.0
15.065878528985195,1.0,178.0
15.122733652009627,2.0,178.0
15.080979147925973,3.0,178.0
15.130607859930027,4.0,178.0
15.193051733076572,1.0,180.0
15.281539874966256,2.0,180.0
15.202312594978142,3.0,180.0
15.230610773083756,4.0,180.0
15.49662891996559,1.0,182.0
15.494090232998133,2.0,182.0
15.475185916991904,3.0,182.0
15.494405486970207,4.0,182.0
15.67277824296616,1.0,184.0
15.870469276094811,2.0,184.0
15.649568279040976,3.0,184.0
15.651481001055801,4.0,184.0
15.795443427981805,1.0,186.0
15.816379849915393,2.0,186.0
15.830736191943288,3.0,186.0
15.836421890999189,4.0,186.0
16.09914545400534,1.0,188.0
16.11088852409739,2.0,188.0
16.10335714102257,3.0,188.0
16.111509986920282,4.0,188.0
16.287913172971457,1.0,190.0
16.25850019499194,2.0,190.0
16.22404901497066,3.0,190.0
16.244897332042456,4.0,190.0
16.56754999398254,1.0,192.0
16.708798416075293,2.0,192.0
16.625659640063528,3.0,192.0
16.604299301980063,4.0,192.0
16.705869603902098,1.0,194.0
16.745099770021625,2.0,194.0
16.714656224939972,3.0,194.0
16.673027558950707,4.0,194.0
16.916902313008904,1.0,196.0
16.905473337043073,2.0,196.0
16.939895795076154,3.0,196.0
16.900265600997955,4.0,196.0
17.10042751999572,1.0,198.0
17.20307772094384,2.0,198.0
17.21878081001341,3.0,198.0
17.24375886900816,4.0,198.0
17.307799225091006,1.0,200.0
17.372389230062257,2.0,200.0
17.385199437034313,3.0,200.0
17.320423671975732,4.0,200.0
2.6834699519677088,1.0,5.0
2.6399900850374247,2.0,5.0
2.7342255119001493,3.0,5.0
2.631338724051602,4.0,5.0
2.7757901889272034,1.0,6.0
2.7340723759261887,2.0,6.0
2.6505343270255253,3.0,6.0
2.731790507910773,4.0,6.0
2.7443735220003878,1.0,8.0
2.6976102680200706,2.0,8.0
2.8330040900036693,3.0,8.0
2.7118348910007626,4.0,8.0
2.773663626983762,1.0,10.0
2.732414732920006,2.0,10.0
2.752587702008896,3.0,10.0
2.6929880980169396,4.0,10.0
2.8458154270192613,1.0,12.0
2.859843904036097,2.0,12.0
2.774450463009998,3.0,12.0
2.820313174976036,4.0,12.0
2.8463513510068883,1.0,14.0
2.8655891220550984,2.0,14.0
2.8472467180108656,3.0,14.0
2.8691584849730134,4.0,14.0
2.881006190902553,1.0,16.0
2.862927075941116,2.0,16.0
2.8607545200502504,3.0,16.0
2.8112672580173244,4.0,16.0
2.9178677710006014,1.0,18.0
2.9079617339884862,2.0,18.0
2.9158872870029886,3.0,18.0
2.8530717050889507,4.0,18.0
2.953859403030947,1.0,20.0
2.9787834869930516,2.0,20.0
2.9441912450129166,3.0,20.0
2.9557632809737697,4.0,20.0
2.9968394479947165,1.0,22.0
2.9876183799933638,2.0,22.0
3.002627314068377,3.0,22.0
2.989974024007097,4.0,22.0
2.7937137349508703,1.0,24.0
2.7472761149983853,2.0,24.0
2.7439660329837348,3.0,24.0
2.7316352949710563,4.0,24.0
3.0668909370433535,1.0,26.0
3.052461697952822,2.0,26.0
3.0771199859445915,3.0,26.0
3.089198997011408,4.0,26.0
3.1339199140202254,1.0,28.0
3.1381406140280887,2.0,28.0
3.1289168570656334,3.0,28.0
3.1210546669317414,4.0,28.0
3.3910279530100524,1.0,30.0
3.4136345660081133,2.0,30.0
3.4167406850028783,3.0,30.0
3.4084553449647497,4.0,30.0
3.651908486965112,1.0,32.0
3.725678811082616,2.0,32.0
3.7612455509370193,3.0,32.0
3.7797433250816534,4.0,32.0
3.9262289520120253,1.0,34.0
3.97096463595517,2.0,34.0
3.927153711905703,3.0,34.0
3.924757770029828,4.0,34.0
4.069159592036159,1.0,36.0
4.091491426923312,2.0,36.0
4.085258578998037,3.0,36.0
4.088743071071804,4.0,36.0
4.169946659938431,1.0,38.0
4.151621661963873,2.0,38.0
4.137459104997106,3.0,38.0
4.151028078049421,4.0,38.0
4.374660165049137,1.0,40.0
4.38360634399578,2.0,40.0
4.387871145969257,3.0,40.0
4.398210754035972,4.0,40.0
4.495075832004659,1.0,42.0
4.537307788967155,2.0,42.0
4.496401677024551,3.0,42.0
4.526442046975717,4.0,42.0
4.688021272071637,1.0,44.0
4.718121067038737,2.0,44.0
4.710758734028786,3.0,44.0
4.7174189429497355,4.0,44.0
4.790299040963873,1.0,46.0
4.824649152928032,2.0,46.0
4.814535410958342,3.0,46.0
4.834355544997379,4.0,46.0
4.846069634077139,1.0,48.0
4.8683188509894535,2.0,48.0
4.817424412001857,3.0,48.0
5.076369586051442,4.0,48.0
4.971545211970807,1.0,50.0
4.936895226943307,2.0,50.0
4.962096350966021,3.0,50.0
4.966571529046632,4.0,50.0
5.089275707025081,1.0,52.0
5.0939860900398335,2.0,52.0
5.084885625983588,3.0,52.0
5.105729070026428,4.0,52.0
5.2610001059947535,1.0,54.0
5.2973220319254315,2.0,54.0
5.2537650290178135,3.0,54.0
5.331460201996379,4.0,54.0
5.256796916015446,1.0,56.0
5.319749473943375,2.0,56.0
5.264841745025478,3.0,56.0
5.311254375963472,4.0,56.0
6.010026549920441,1.0,58.0
6.0642440639203405,2.0,58.0
6.0197599979583165,3.0,58.0
6.054552053916267,4.0,58.0
6.178032908006571,1.0,60.0
6.265024015912787,2.0,60.0
6.1540332220029095,3.0,60.0
6.206264792010187,4.0,60.0
6.257188766961918,1.0,62.0
6.3208026620559385,2.0,62.0
6.286012987024151,3.0,62.0
6.318289714981803,4.0,62.0
6.388397866976447,1.0,64.0
6.442228178028017,2.0,64.0
6.414023586083204,3.0,64.0
6.460840055020527,4.0,64.0
6.499774287105538,1.0,66.0
6.589466134086251,2.0,66.0
6.5573387619806445,3.0,66.0
6.592931719031185,4.0,66.0
6.629387406981549,1.0,68.0
6.636135584907607,2.0,68.0
6.622675827005877,3.0,68.0
6.649826236069202,4.0,68.0
6.702361804083921,1.0,70.0
6.715666825999506,2.0,70.0
6.694049573969097,3.0,70.0
6.728539980016649,4.0,70.0
6.888571106013843,1.0,71.0
6.8954912580084065,2.0,71.0
6.859313874039799,3.0,71.0
6.8924052419606605,4.0,71.0
6.98325446608942,1.0,73.0
7.0566937329713255,2.0,73.0
6.984499237965792,3.0,73.0
7.017217446002178,4.0,73.0
6.993033592007122,1.0,75.0
6.983249444980174,2.0,75.0
6.962820522952825,3.0,75.0
6.996066115098075,4.0,75.0
7.2416193530661985,1.0,77.0
7.269931802060455,2.0,77.0
7.261638895026407,3.0,77.0
7.2729429620085275,4.0,77.0
7.315875277039595,1.0,79.0
7.328114842996001,2.0,79.0
7.301539329928347,3.0,79.0
7.337194710038602,4.0,79.0
7.167392796021887,1.0,81.0
7.178325623041018,2.0,81.0
7.090935875894503,3.0,81.0
7.241848784033209,4.0,81.0
7.336932391976006,1.0,83.0
7.42800445202738,2.0,83.0
7.353550578933209,3.0,83.0
7.42624097201042,4.0,83.0
8.134090721025133,1.0,85.0
8.226193791953847,2.0,85.0
8.151362507953309,3.0,85.0
8.273193116066977,4.0,85.0
8.260845246957615,1.0,87.0
8.322942522005178,2.0,87.0
8.264820394921117,3.0,87.0
8.328630011994393,4.0,87.0
8.136642831959763,1.0,89.0
8.256507677026093,2.0,89.0
8.182608468923718,3.0,89.0
8.247577978065237,4.0,89.0
8.52650230191648,1.0,91.0
8.661306687979959,2.0,91.0
8.541108151082879,3.0,91.0
8.584629412041977,4.0,91.0
8.781608071993105,1.0,93.0
8.861240522935988,2.0,93.0
8.77460803894792,3.0,93.0
8.833891657995991,4.0,93.0
8.886261397972703,1.0,95.0
8.980844159028491,2.0,95.0
8.87709099194035,3.0,95.0
8.990676374989562,4.0,95.0
8.861065775039604,1.0,97.0
8.973013570066541,2.0,97.0
8.873745655990207,3.0,97.0
8.954619535943493,4.0,97.0
9.116245270939544,1.0,99.0
9.2617823589826,2.0,99.0
9.31992174393963,3.0,99.0
9.227359932963736,4.0,99.0
9.252087859087624,1.0,101.0
9.33891768893227,2.0,101.0
9.252998768002728,3.0,101.0
9.34684750798624,4.0,101.0
9.387589978054166,1.0,103.0
9.489052743068896,2.0,103.0
9.354935394017957,3.0,103.0
9.492370008025318,4.0,103.0
9.221860302961431,1.0,105.0
9.333413828979246,2.0,105.0
9.249727793037893,3.0,105.0
9.313626308925448,4.0,105.0
9.38564089301508,1.0,107.0
9.541064069955608,2.0,107.0
9.415147154941225,3.0,107.0
9.449899983010257,4.0,107.0
9.632044706959276,1.0,109.0
9.706926974002274,2.0,109.0
9.698452955926767,3.0,109.0
9.622686811955646,4.0,109.0
9.758672446012495,1.0,111.0
9.741597065003589,2.0,111.0
9.802154507022351,3.0,111.0
9.742279318976216,4.0,111.0
9.901373122003859,1.0,113.0
9.881059156963602,2.0,113.0
9.907264914014377,3.0,113.0
9.849485651007852,4.0,113.0
10.087665637023749,1.0,115.0
9.980174471042119,2.0,115.0
10.06219428300392,3.0,115.0
9.99750129401218,4.0,115.0
10.228601646027526,1.0,117.0
10.184768176986836,2.0,117.0
10.198849579901434,3.0,117.0
10.198374349041842,4.0,117.0
10.278503332985565,1.0,119.0
10.306865399936212,2.0,119.0
10.252226806944236,3.0,119.0
10.312846115906725,4.0,119.0
10.503923217067495,1.0,121.0
10.559766452992335,2.0,121.0
10.614882182911971,3.0,121.0
10.546325269038787,4.0,121.0
10.597661086008882,1.0,123.0
10.607115241000429,2.0,123.0
10.560065682046117,3.0,123.0
10.570490594021976,4.0,123.0
10.794182186946273,1.0,125.0
10.817897701053882,2.0,125.0
10.854330016998574,3.0,125.0
10.793800613027997,4.0,125.0
10.899413535022175,1.0,127.0
10.939989908016289,2.0,127.0
10.875697867013514,3.0,127.0
10.982026710989883,4.0,127.0
11.068601261009462,1.0,129.0
11.082049379008822,2.0,129.0
11.067015085020104,3.0,129.0
11.405732811079359,4.0,129.0
11.069593242020344,1.0,131.0
11.136622825055381,2.0,131.0
11.062686435994694,3.0,131.0
11.115592041052878,4.0,131.0
11.288955103023907,1.0,133.0
11.295977931935338,2.0,133.0
11.364097716985269,3.0,133.0
11.270396300940776,4.0,133.0
11.801927407970652,1.0,135.0
11.846673920983449,2.0,135.0
11.782473138999196,3.0,135.0
11.823426224989815,4.0,135.0
11.297029883018697,1.0,136.0
11.349583663977684,2.0,136.0
11.296810653991995,3.0,136.0
11.28760834201239,4.0,136.0
11.542124463943765,1.0,138.0
11.52102823392488,2.0,138.0
11.50314512103796,3.0,138.0
11.505661734961906,4.0,138.0
11.744068091036752,1.0,140.0
11.805319483974015,2.0,140.0
11.717812414979562,3.0,140.0
11.693421932985075,4.0,140.0
11.885382188018413,1.0,142.0
11.884352643042805,2.0,142.0
11.907359660021028,3.0,142.0
11.901586250984108,4.0,142.0
12.796805102960208,1.0,144.0
12.6536298179999,2.0,144.0
12.69268237100914,3.0,144.0
12.853847965016028,4.0,144.0
12.890178129076958,1.0,146.0
13.06584500905592,2.0,146.0
13.035972501034848,3.0,146.0
13.071021381998436,4.0,146.0
13.057323669083415,1.0,148.0
13.161824754904954,2.0,148.0
13.148782226955518,3.0,148.0
13.048323224065824,4.0,148.0
13.386700401082635,1.0,150.0
13.342465732013807,2.0,150.0
13.459919266053474,3.0,150.0
13.475098057999274,4.0,150.0
12.331558348960245,1.0,152.0
12.276069499901494,2.0,152.0
12.297153727966359,3.0,152.0
12.251498120953329,4.0,152.0
12.492002882994713,1.0,154.0
12.549431863008067,2.0,154.0
12.495874400017787,3.0,154.0
12.489096002071163,4.0,154.0
12.675812287954614,1.0,156.0
12.714569106930867,2.0,156.0
12.669896987034008,3.0,156.0
12.692666054004805,4.0,156.0
12.917932990007102,1.0,158.0
12.806159128900616,2.0,158.0
12.869930770015344,3.0,158.0
12.847991114016624,4.0,158.0
13.040669013978913,1.0,160.0
13.026333197019994,2.0,160.0
12.984252669964913,3.0,160.0
13.028046532999726,4.0,160.0
13.11221559799742,1.0,162.0
13.164147797040641,2.0,162.0
13.1311541890027,3.0,162.0
13.164059881004505,4.0,162.0
13.225380390067587,1.0,164.0
13.294273784034884,2.0,164.0
13.254400168894788,3.0,164.0
13.25865444005467,4.0,164.0
13.423330552992413,1.0,166.0
13.473037115065381,2.0,166.0
13.49797948799096,3.0,166.0
13.430199763039127,4.0,166.0
13.693709006998686,1.0,168.0
13.611507490975782,2.0,168.0
13.712899546022527,3.0,168.0
13.696465475950392,4.0,168.0
14.053714644978758,1.0,170.0
14.034985688049344,2.0,170.0
14.025105954962786,3.0,170.0
13.97872188303154,4.0,170.0
14.165743021992967,1.0,172.0
14.118074858095493,2.0,172.0
14.280029064975679,3.0,172.0
14.016359305940568,4.0,172.0
14.317216666997412,1.0,174.0
14.294252312975006,2.0,174.0
14.344334264053032,3.0,174.0
14.326881941989994,4.0,174.0
14.552396956947632,1.0,176.0
14.48747531499248,2.0,176.0
14.494475406012496,3.0,176.0
14.475771239958705,4.0,176.0
14.934639328974303,1.0,178.0
14.814275786979124,2.0,178.0
14.84055717010051,3.0,178.0
14.812445180024953,4.0,178.0
15.124062655959277,1.0,180.0
15.126172739081087,2.0,180.0
15.128665986005215,3.0,180.0
15.078432993032038,4.0,180.0
15.433450122014621,1.0,182.0
15.31035917904228,2.0,182.0
15.382152842939833,3.0,182.0
15.333184843999335,4.0,182.0
15.498832078999838,1.0,184.0
15.42664102802519,2.0,184.0
15.432288601994514,3.0,184.0
15.368182891048491,4.0,184.0
15.774605485028589,1.0,186.0
15.741627851035444,2.0,186.0
15.814259601058438,3.0,186.0
15.747879221104085,4.0,186.0
16.053708710009232,1.0,188.0
16.013187229982574,2.0,188.0
15.96829929202795,3.0,188.0
15.961393287987446,4.0,188.0
16.101587548968382,1.0,190.0
16.159314129967242,2.0,190.0
16.044685443979688,3.0,190.0
16.092194093042053,4.0,190.0
16.473172102007087,1.0,192.0
16.57137145800516,2.0,192.0
16.559670055983588,3.0,192.0
16.48998346400913,4.0,192.0
17.128186921007,1.0,194.0
16.677119919098914,2.0,194.0
16.549935663933866,3.0,194.0
16.50684080796782,4.0,194.0
16.659673630027097,1.0,196.0
16.70420014602132,2.0,196.0
16.679337871028107,3.0,196.0
16.706975984969176,4.0,196.0
16.993008153978735,1.0,198.0
17.010425306041725,2.0,198.0
16.957452854025178,3.0,198.0
16.952518208068796,4.0,198.0
17.188508788007308,1.0,200.0
17.165414671995677,2.0,200.0
17.167127586901188,3.0,200.0
17.128561289049685,4.0,200.0
2.680928740068339,1.0,5.0
2.640109155094251,2.0,5.0
2.6991419360274445,3.0,5.0
2.6252053559292112,4.0,5.0
2.7046101950109005,1.0,6.0
2.658119470928796,2.0,6.0
2.6953659510472794,3.0,6.0
2.643783582025208,4.0,6.0
2.7269786290125917,1.0,8.0
2.6670578620396554,2.0,8.0
2.7276949390070517,3.0,8.0
2.707986602908932,4.0,8.0
2.7070119340205565,1.0,10.0
2.7108618828933686,2.0,10.0
2.700408092001453,3.0,10.0
2.677261764067225,4.0,10.0
2.7491316590458155,1.0,12.0
2.7978843830060214,2.0,12.0
2.766122946050018,3.0,12.0
3.1919944809051226,4.0,12.0
2.8095417369622737,1.0,14.0
2.8321101380279288,2.0,14.0
2.7765046668937434,3.0,14.0
2.8301802199566737,4.0,14.0
2.8642965949838977,1.0,16.0
2.871606813976541,2.0,16.0
2.8574585089227185,3.0,16.0
2.8673042809823532,4.0,16.0
2.9024193860823284,1.0,18.0
2.9003799959318712,2.0,18.0
2.8894621500512585,3.0,18.0
2.8975867899134755,4.0,18.0
2.9373414160218085,1.0,20.0
2.935193218057975,2.0,20.0
2.9353860309347515,3.0,20.0
2.9412537900498137,4.0,20.0
2.977520335931331,1.0,22.0
2.9847561670467257,2.0,22.0
2.990541266044602,3.0,22.0
2.9818881120299916,4.0,22.0
3.0193663600366563,1.0,24.0
3.0185358820017427,2.0,24.0
3.0067710529547185,3.0,24.0
3.0256592039950188,4.0,24.0
3.0678951010340825,1.0,26.0
3.0702824749751016,2.0,26.0
3.0633483469719067,3.0,26.0
3.0675586609868333,4.0,26.0
3.1178633669624105,1.0,28.0
3.1204416099935766,2.0,28.0
3.1058609649771824,3.0,28.0
3.645643029012717,4.0,28.0
3.1530705940676853,1.0,30.0
3.168579240096733,2.0,30.0
3.1459197369404137,3.0,30.0
3.172530910000205,4.0,30.0
3.5648124699946493,1.0,32.0
3.6373455539578567,2.0,32.0
3.6461154379649083,3.0,32.0
3.6694898629793897,4.0,32.0
3.9627687090542167,1.0,34.0
3.9710255889222026,2.0,34.0
