Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
3.8396546630470206e-16,0.8338039198130969,4.0,18.0,75.26698401108698,0.6446718764053708,1.2848666604131784,0.016969614164821293
9.869598313240478e-18,0.7276782656985118,1.0,20.0,58.879771833378825,0.2982402789757478,1.4873300060825145,0.018296519436724317
3.571682569869702e-17,0.7471001416347347,2.0,20.0,69.5941748513408,0.5505682305469456,0.9284767147733518,0.019306983307940024
1.8279322604981572e-16,0.532250740692555,3.0,20.0,70.35417102335896,0.5700849448640591,0.9035503932121066,0.01439376349435379
1.7884919158656384e-16,0.6249976786785982,4.0,20.0,75.04968696796665,0.6419630154328431,0.8167771602241771,0.010442430634750012
7.681448344465518e-18,0.8117638064794641,1.0,22.0,62.46514941534666,0.36495531709529005,0.6291404705703691,0.01677057053344984
5.67503068982088e-17,0.7905645777062936,2.0,22.0,70.04939750637702,0.5603848910246342,1.0825892852932557,0.009243363401680584
4.06609595098978e-17,0.7793714572832567,3.0,22.0,74.20079655103562,0.6301223153468213,0.7352907588249783,0.01937918837875828
7.61603703467354e-16,0.7596917439640078,4.0,22.0,73.70148121630578,0.6249895665568784,1.4044339628863598,0.022441405898279296
1.992056248018764e-17,0.44908049491371405,1.0,24.0,73.76587165154967,0.6172295090701412,0.9326458571489746,0.023485187860115747
1.4648441679594277e-18,0.7684220292108603,2.0,24.0,76.85212293492785,0.6825653410482007,1.4031700193262258,0.01866171431980532
9.178621660927013e-17,0.489472928024028,3.0,24.0,76.35323293151339,0.6723409996594891,0.5827721179984838,0.015372464491904693
1.3061668987218095e-15,0.5441905537028601,4.0,24.0,77.22308273048527,0.685000073943109,0.9307315969364173,0.013908542323807099
1.6068866964469774e-17,0.5740033959425356,1.0,26.0,63.48648805114372,0.45991815293824095,0.6878617691456529,0.01422515523355862
8.862016818373848e-17,0.5142602420728152,2.0,26.0,73.61443007375954,0.6398541397998441,0.697780226119902,0.012816627014132312
2.873685224310805e-16,0.48314953611874745,3.0,26.0,82.37287614942834,0.7638190444152821,0.9935768271586698,0.011654188670590369
2.753625024427186e-16,0.43905707166831065,4.0,26.0,82.48282429445214,0.761003607539888,0.9857151368131886,0.014945463143340354
6.056097793229503e-17,0.632524541853841,1.0,28.0,61.1600911626786,0.35379411524569615,0.6970312387634988,0.023564373100225574
5.243654443464205e-16,0.6320634165612993,2.0,28.0,65.39839957277832,0.4756800044380684,1.5365602763375101,0.021071715093200855
2.006300333139561e-15,0.6986924311549676,3.0,28.0,68.13687161728689,0.5371988830961371,1.1756340884655503,0.01678472853743313
1.9697361089775344e-15,0.6482264942944481,4.0,28.0,70.89772081488753,0.5926019175098929,1.5793101508765013,0.018773155332044697
1.1087438085836439e-17,0.6175527709594166,1.0,30.0,65.26834270834442,0.48021478656467276,0.3258619752931776,0.012677818741283936
6.61983163691058e-17,0.6305463421660381,2.0,30.0,78.20080127693912,0.7003314735107624,1.423384326290052,0.019501357642474383
2.215967016482522e-16,0.6254172370372185,3.0,30.0,78.67892093445289,0.7102317462158623,1.0507975201962996,0.01642689263627255
6.929950622368513e-13,0.6361562630533368,4.0,30.0,81.46124936347988,0.7539359202714099,1.3995202367298594,0.022165751959151707
1.4817138600823836e-16,0.9539940620737254,1.0,32.0,58.85559883695515,0.28111836172511007,1.2115250479660564,0.015035441106507858
1.3723953649675115e-16,0.9452842445115096,2.0,32.0,59.70392214546568,0.30326860243044856,0.8889333182391723,0.022744039038865516
4.5299543386285855e-13,0.8894819941550532,3.0,32.0,71.44075075703067,0.6219877717468617,1.4050874255785388,0.017666888407317546
1.4596858266234228e-12,0.912692657715393,4.0,32.0,67.87609626192847,0.5677838904315958,1.0037186666278368,0.019616088889483983
4.0903165033329613e-17,0.6350519580452327,1.0,34.0,58.70462984951543,0.3103746824677264,0.8085549486086215,0.029936441726426673
5.636338202623195e-17,0.6532116405666826,2.0,34.0,60.204844287386926,0.3488862736364502,1.1180704333861575,0.02086173232684507
1.0439203942970995e-12,0.5963301966389206,3.0,34.0,71.31111922391213,0.6120100219540076,0.802976234647593,0.00983530920938799
1.0428291490205847e-12,0.621786304250377,4.0,34.0,71.24559457182723,0.6097867310198561,0.6936865546181227,0.008757023769854034
4.2419426191739676e-17,0.7321720023867451,1.0,36.0,66.72361380389154,0.5364876821620442,1.2631535085887429,0.015565640267352758
1.4094828202047162e-13,0.8601453557373164,2.0,36.0,69.46255843875052,0.580572560373412,1.3968475783068341,0.015593325481091207
3.965279909716614e-11,0.909198411592341,3.0,36.0,60.486815319961394,0.3973019648068815,1.1137807947329037,0.0161110290557374
2.319562414211833e-09,0.870779190015021,4.0,36.0,67.96451791649092,0.5359317163021542,2.0150080189217987,0.020788638470638728
5.240483617061468e-17,0.8587260453161254,1.0,38.0,65.74655688392826,0.48214055680704665,0.6812766274691997,0.021068961503610137
5.489477329822514e-17,0.8580155929119013,2.0,38.0,67.42030649847177,0.5219098402084162,0.5173653339014641,0.013520351573829994
4.835915861925416e-13,0.4508692881789508,3.0,38.0,77.72239806521512,0.7025092197339775,1.3550338871564602,0.019725642647772434
2.386341700042895e-09,0.4327464985376027,4.0,38.0,79.89598286387391,0.7367407631165189,1.6495018969212063,0.020516497679515525
1.457644753251684e-16,0.4506402808658898,1.0,40.0,59.22485730725108,0.34145447730349393,1.7803585994993052,0.0210487869923115
1.3229659855313068e-13,0.3984356132754925,2.0,40.0,69.59374952002543,0.5822385661857232,0.7550454152985575,0.009966843625593906
1.3706553350233006e-12,0.5120495781547997,3.0,40.0,65.18162237904343,0.5097853965674635,0.619207480897212,0.007801546839332762
4.191494422924221e-09,0.45496888349922304,4.0,40.0,72.26650787630892,0.62742657967452,1.4304118760359976,0.020797513951282678
2.1708440768385575e-18,0.533493923616867,1.0,42.0,70.46265413829647,0.6018235861495678,0.7491828892452956,0.009084558668398688
2.9912506433413103e-16,0.5334791696185199,2.0,42.0,70.78862333249448,0.607010648018789,0.7291750736981841,0.006623259118504615
1.0047916138884952e-11,0.5099445541444481,3.0,42.0,75.13584018884711,0.6748402595425784,1.2325663370879316,0.01559020314977281
6.494480364673632e-09,0.4256566066057329,4.0,42.0,77.85212411640373,0.7151277140476923,1.4950590547813745,0.015678520522207244
1.597944451866564e-17,0.5325989820783092,1.0,44.0,68.22491519956898,0.5568897526138337,1.3252546700751784,0.024337008699814776
2.068716429967704e-12,0.7156812862436926,2.0,44.0,71.09297151816106,0.6067206204880276,0.9890494679579167,0.021327422378659047
2.068433938682018e-12,0.46545885006751275,3.0,44.0,72.0066304426163,0.6205107673547995,1.2756894338220226,0.014228864365291624
5.18643136207711e-09,0.43872968226317877,4.0,44.0,76.54933429741766,0.6929097257661503,1.6001002674680351,0.020190239243631804
9.195547202694328e-18,0.4435516791040365,1.0,46.0,70.13781916093947,0.592514483737016,1.0541516244830587,0.014819984859597716
2.7179803828010853e-12,0.7320820964231429,2.0,46.0,73.6574357956472,0.6489909724992334,0.8869607827013808,0.015445119690168582
2.7176270658953635e-12,0.38352927433641193,3.0,46.0,73.96116961385823,0.6474912392657828,1.0685091373388367,0.01934148511638994
7.583436722606463e-09,0.3662034841294145,4.0,46.0,77.74383003760639,0.7051759266035192,1.614492675110527,0.021745201962885468
1.345805435298793e-17,0.41156386281545443,1.0,48.0,66.13880687477183,0.48833666150025473,1.5691365929752168,0.02539441483515336
1.2345723632183095e-17,0.4114161033470607,2.0,48.0,66.26853292596044,0.4940803750036613,0.5220583131221438,0.0064799462787250624
5.922754845167814e-11,0.4788717106940029,3.0,48.0,72.41979255646568,0.6231099934172214,1.5024623878534102,0.023840839077039634
8.762258562928118e-10,0.4537759769369826,4.0,48.0,76.5921982422002,0.6819970949447357,1.6337391178602283,0.022295132295757168
1.0971115075422301e-17,0.43947918941263586,1.0,50.0,70.63727627277441,0.5777135081175555,1.2766424277794866,0.01721331130766401
9.63707655463536e-11,0.752722443791483,2.0,50.0,75.74491463246058,0.6651512746229991,1.207224051960532,0.018285910013968513
9.637054972682621e-11,0.519252000428428,3.0,50.0,75.78801487241833,0.6690522191837103,0.9133858125565629,0.011955568378949347
2.0769347744634564e-09,0.4942267711230407,4.0,50.0,77.3961925758419,0.7044434424095596,1.0003121516239029,0.01373541544200199
1.0117297396695264e-17,0.5185192915202943,1.0,52.0,64.70331368538952,0.47829836555033356,0.9984593209086106,0.014925503219872878
1.0678752934381855e-11,0.7403794508249883,2.0,52.0,68.22453712728867,0.5597149523273925,2.231771782754849,0.033390278582410546
3.356140694910931e-10,0.845952379529435,3.0,52.0,63.37852478559167,0.4478103758988997,1.3855960382463521,0.015972699708747637
5.6210163832511764e-09,0.7686059416181245,4.0,52.0,75.44004659740855,0.6646693597044611,0.32712039063338216,0.004664584377533376
4.125285200490305e-18,0.41132070223594175,1.0,54.0,70.35402924625383,0.5954543519257813,1.5002866141153557,0.024701609390683298
1.818446222565445e-11,0.9939742222932343,2.0,54.0,68.68056318592059,0.562535970860307,1.2357880563293777,0.022374830027524932
2.825076580283617e-10,0.8285781533520221,3.0,54.0,67.2888318629866,0.5330143674419661,1.1630533833517422,0.021711792258858935
2.149632568062899e-09,0.7186046014253586,4.0,54.0,75.00464910757219,0.6630348925883025,1.9488746020756444,0.024793681497387
7.275837017364981e-16,0.40479825475648235,1.0,56.0,76.63572381347332,0.6940964669525069,1.2114252694484628,0.018909440628399745
1.0295884149415523e-10,0.6241744986990714,2.0,56.0,75.56953635342197,0.6781351540857029,1.1412609837279435,0.02446726451663235
4.0986458537723414e-10,0.48487021211666625,3.0,56.0,79.5480145888641,0.7279735038302931,0.5070797045053539,0.005964922416952724
3.060579830511125e-09,0.44904062275774614,4.0,56.0,81.37372563058322,0.7526016808803578,0.6966762088616442,0.014687815273259599
3.736639853945729e-17,0.5155988345023921,1.0,58.0,67.72418209378792,0.5259212248467822,0.6292476690008014,0.017176021510659688
1.2452317492351682e-10,0.45768781374788536,2.0,58.0,78.37334401387525,0.714914565594848,1.3186635340217863,0.019782499630802478
1.2452308569860156e-10,0.37729826100382613,3.0,58.0,79.39610042072357,0.7312172055111448,1.4278038371737738,0.013706076402011083
1.7953143327626467e-09,0.3389094311007921,4.0,58.0,82.0690005541122,0.7657606848724654,0.7579933460840904,0.010836453796627302
1.2450465615998339e-17,0.468303430799361,1.0,60.0,74.04888238289507,0.6379473109269664,0.6026973661896641,0.017466832434324564
1.6071652284503373e-12,0.7843288519198583,2.0,60.0,72.18035465542846,0.6113934071285313,0.6596072603978231,0.00843156902882048
1.6762000024918153e-10,0.5996919667547234,3.0,60.0,76.63657447610407,0.6798291480305351,1.424173878730377,0.018395830307398976
6.436951706833631e-10,0.4622052626678992,4.0,60.0,81.35238817626202,0.7566705815442151,0.7736064107066498,0.009934870560183858
4.861276484637964e-16,0.47704675266498453,1.0,62.0,72.24498138584758,0.6233984697605881,1.2656378161671487,0.0152191730540189
4.763187303342013e-16,0.47704659885231493,2.0,62.0,72.80911248713667,0.6276777709110424,1.3316696596515205,0.017932332117583338
1.6925969184664945e-10,0.40922872923834375,3.0,62.0,79.98227786185949,0.7395291483486939,0.906966188804008,0.015507147667296274
1.8109103274118934e-09,0.33248341814037186,4.0,62.0,83.046671841531,0.7805668909148198,0.8995442887500072,0.010403911692723807
1.9336339607685953e-17,0.6493033001710301,1.0,64.0,77.67863619876678,0.7068185585623453,0.8712093850715975,0.014651587169196258
6.520264730079859e-18,0.649301224928627,2.0,64.0,77.44080510492097,0.7008222104256945,1.0823826498184368,0.017520657562528484
8.174371473184896e-10,0.42053089752967654,3.0,64.0,82.0260893502946,0.7677940586575054,0.5505533470803609,0.005945606383728716
4.169581656098595e-09,0.3570449124441719,4.0,64.0,83.37368073449993,0.7883943407724983,1.1150507858020353,0.01695706849291393
8.385538693015469e-18,0.5826523131461308,1.0,66.0,64.29000979443501,0.4755354778341541,0.6998520634765841,0.01888918074152036
3.5274585429519454e-11,0.6462501855857303,2.0,66.0,74.0912737373272,0.6520368579191699,1.9644151439212034,0.031069907040547684
2.707784023228865e-10,0.787549707708887,3.0,66.0,70.72309868040959,0.5668493924832791,1.6450883090404946,0.02097378235351833
3.083595351286603e-09,0.6721949679824697,4.0,66.0,71.2894036973106,0.598537755817562,1.3094861601529517,0.02299053905915368
1.8531017208121452e-16,0.6092836739350567,1.0,68.0,62.638731851053706,0.42857783748341854,1.1241713435331817,0.0262031232247847
7.009407737815822e-12,0.439306966627673,2.0,68.0,69.13739264814822,0.5621072057134386,1.360769554372934,0.014181779055176386
5.902485048764454e-11,0.5581580357039484,3.0,68.0,66.50773453182246,0.48948910973202586,1.4579892483264576,0.022181521319780233
2.179446615728286e-09,0.44163979647518303,4.0,68.0,74.04963852745573,0.6462865101865664,0.9486208279765244,0.019978069782189297
9.965812013495105e-18,0.4554678404734577,1.0,70.0,64.07276001034973,0.46847791832799324,0.3528224172852106,0.010796402623294088
1.3570004509270881e-16,0.4554205140473081,2.0,70.0,63.572783049129306,0.45923596603835354,0.9228839924716683,0.013428211409820454
5.130237859996194e-11,0.4430414196104473,3.0,70.0,76.7007758752078,0.6886300403797443,1.1142550377396205,0.012903338576982434
2.8358102393792897e-09,0.36429203220755957,4.0,70.0,80.78679204488662,0.7522646680516789,1.1437093217824357,0.014254981364141352
4.041480113824172e-17,0.5055388562403418,1.0,71.0,65.81179798180291,0.5026896501840818,1.723856721249136,0.01862282379466184
2.1115402698973486e-10,0.9916424723154587,2.0,71.0,63.46439445226188,0.4373746888225476,0.48661457677706815,0.015334130763293399
1.7361606066012554e-09,0.65576221448176,3.0,71.0,66.5729756296971,0.49614462519689245,1.068539801433228,0.011519340836780013
5.415287504813078e-09,0.5877691521335267,4.0,71.0,67.0731416270577,0.4992769175480585,0.9889611796087996,0.019182859743730133
2.924412488424561e-18,0.7750604251531876,1.0,73.0,70.37678447162625,0.5852687493846443,1.0900799120378821,0.02046676465476857
9.317889057581634e-13,0.8996616020163848,2.0,73.0,68.42035493898268,0.5361807305971772,0.8025417102955182,0.019790963889319474
7.642492436355369e-10,0.4986107370722749,3.0,73.0,76.76611149115251,0.6871464494665231,0.7215949530928211,0.007794769781536137
2.530584562546079e-09,0.41657650724517725,4.0,73.0,78.24357070365159,0.7162429616298013,1.0419031929770666,0.012336069808773964
2.0371978598804168e-16,0.6000290924948195,1.0,75.0,66.2886889044056,0.5090832793507387,1.3043796108619605,0.01627991093569883
3.3943421293003136e-12,0.7715414463784529,2.0,75.0,64.37564316593001,0.4547477058658854,1.6603583211023867,0.027830445652702075
1.8114579242490274e-10,0.5899096720783241,3.0,75.0,74.35337234566677,0.64909185903013,0.38952413848932416,0.008453444089067104
9.42378018418999e-10,0.4032473724566852,4.0,75.0,78.11351383921767,0.7161613325805912,1.1330504075831784,0.017973588676347522
9.073206246360254e-18,0.7296538153511967,1.0,77.0,68.44121980295346,0.5385698545022465,1.4267583695373292,0.023010875059330634
3.3221691763733536e-13,0.9588990090937258,2.0,77.0,66.76737567033987,0.4911541807872143,1.0437344954674748,0.0207334769391279
8.845470987631348e-12,0.6502056029726835,3.0,77.0,82.19957726793155,0.7708634893304576,1.326858937950723,0.020451563636702794
6.896765375772095e-10,0.4830597051729658,4.0,77.0,83.43849650105919,0.7907061142317227,0.9361724346806907,0.015757308389971744
9.667028713294666e-12,0.41766618354292484,1.0,79.0,80.09184793460295,0.747663631733998,0.8715084274605094,0.014678196211898092
6.334661819581051e-11,0.3653818083749165,2.0,79.0,82.5899841564085,0.7793307500675872,1.0166674135231788,0.011336383568765759
3.2563495722417823e-10,0.3230015319170243,3.0,79.0,86.21978523131526,0.8249910771346007,0.7460773160067216,0.010241546584102366
4.3667862470967163e-07,0.3443424710001849,4.0,79.0,86.74251741790809,0.8330883451339568,0.972918746613294,0.010464495714693866
8.909655176683348e-12,0.7303364903781739,1.0,81.0,67.30969672695738,0.5369986115808836,1.9338626656299875,0.02434532774688892
1.412898420980657e-10,0.3815600502559233,2.0,81.0,83.43859101912928,0.791590158491861,0.6905955150173659,0.008336165662373787
1.1292529148050719e-09,0.32200536396561275,3.0,81.0,86.6332308993749,0.8305572817780886,0.4100333527825954,0.006334054981660269
4.116929435913946e-07,0.32571094895879427,4.0,81.0,86.0466281269236,0.826277634572067,1.459058673140775,0.01841646365719322
2.8101197458765194e-11,0.7675768618241231,1.0,83.0,67.22429965063759,0.5213623292354839,0.5847224276065596,0.011559301270709381
9.992140949740924e-11,0.4067653878473674,2.0,83.0,83.74218306023518,0.7958786709937675,0.9170952590557461,0.0103427164176144
1.929668608904829e-09,0.31714874189461817,3.0,83.0,86.08939755363605,0.8220018320172475,0.8942729575465962,0.011658676678339938
4.0598382538235257e-07,0.3471627010057845,4.0,83.0,86.35144890294058,0.8268138560750689,0.9059077893802353,0.011443346542892344
1.8508199265208338e-13,0.8695781109528218,1.0,85.0,67.61428120779917,0.552413740638062,1.7097818336990414,0.024424493407951494
1.724448515657806e-10,0.40249260735441095,2.0,85.0,84.56850728793394,0.8050166691400827,0.7062090575727441,0.009416465204420736
2.6579751296612856e-09,0.3403775388893401,3.0,85.0,87.11191766530916,0.8355156298645223,0.7871501449954179,0.012215529133498042
9.852502276194524e-09,0.41934633460708215,4.0,85.0,85.50383447995567,0.8144980603209243,0.8206064430808144,0.011501282298420127
1.5505574289644242e-12,0.8657445496499994,1.0,87.0,64.18157393853254,0.4743580187056883,1.147626657320554,0.017486002312957903
2.6106036932630913e-10,0.410633167263742,2.0,87.0,83.24300950261048,0.7872588125724053,0.5692287110949064,0.007682670314257277
3.2471437878370734e-09,0.35323016965761544,3.0,87.0,86.7632877638088,0.8329130173578247,1.017220105389423,0.01141929098788321
3.2471437920960068e-09,0.35323016965764187,4.0,87.0,86.74166675527735,0.8318003157106221,1.1657854932403615,0.014174952838149362
9.166196093111956e-11,0.8689707722862408,1.0,89.0,68.52841272260483,0.552088995304443,0.760410112162791,0.019612321017541186
1.0723997506560846e-09,0.754703517127439,2.0,89.0,83.13466816477808,0.7877261144962,0.9487422015851139,0.010084795146882356
1.5824965897424383e-07,0.33335866523800606,3.0,89.0,87.39341610753321,0.8390307311350039,0.7478362085578962,0.009474779536073242
6.812120328316864e-07,0.3320157197158651,4.0,89.0,87.78509898995628,0.8451413931863991,0.38522911446466185,0.005560777648283387
3.542416091631128e-11,0.8308039689469937,1.0,91.0,59.07511705472242,0.3506215932639729,1.110146307603505,0.024913121977001133
1.3389506816201564e-09,0.742926895062074,2.0,91.0,81.54744984339537,0.7647168336934215,1.2360371170376834,0.019138750786639864
1.6725525834585312e-07,0.3260964588034264,3.0,91.0,86.22162833368188,0.8238905765049683,1.498018824221675,0.02007079280388401
9.173945242906523e-07,0.318419761034219,4.0,91.0,86.78637380242651,0.8311360771300864,0.9058927892043325,0.013407159893432082
4.5299926643566726e-10,0.7844125846312155,1.0,93.0,79.13579765571556,0.7203463483989558,1.4924401762103223,0.02425824529291602
7.98296271504074e-09,0.7504262629444025,2.0,93.0,82.13471424233725,0.7675192550415808,1.1318732924114305,0.016667466017978753
1.5953022589334563e-07,0.35236209835004595,3.0,93.0,87.0462039770841,0.8342596605174976,0.6252336507988895,0.007536804582461607
8.642631810903954e-07,0.3599183394696932,4.0,93.0,87.59055717220838,0.8415867715652997,0.9085458059373382,0.012972123447070792
3.7650350113485186e-10,0.7847383127196682,1.0,95.0,78.89607620046812,0.7177791609061095,0.713060322287667,0.012881427392332116
2.2620312947124224e-08,0.7405391718621617,2.0,95.0,80.6562625901023,0.745220402359059,1.911632343407368,0.027806964419363273
4.397445507816559e-07,0.7043674354407272,3.0,95.0,82.63516379390808,0.774796664220626,1.281043669096551,0.015601804888051405
1.194127784686375e-06,0.6911057941270276,4.0,95.0,88.95877712520925,0.8576047100161326,1.2856564585948451,0.017043928763965533
2.555068076774788e-11,0.7977753823811742,1.0,97.0,76.527476993711,0.6844478419321353,0.6396344949174145,0.010468693692679804
2.5288457064695418e-08,0.726850065824574,2.0,97.0,79.61231050603793,0.7340045640909263,1.2127546073039224,0.018972389115410458
3.9487984744265807e-07,0.7094003494538705,3.0,97.0,82.17795625940012,0.7682070308121421,1.2416709791416647,0.01610869457131362
1.2809773998036623e-06,0.7059835906667129,4.0,97.0,88.65457071664781,0.8540323888759968,0.37555870553932147,0.00448842393914874
1.698318198152015e-10,0.8054582531819465,1.0,99.0,81.17890025862508,0.7565301563292314,1.1837437696376867,0.01411046876783815
3.340954601841065e-08,0.7398648274114483,2.0,99.0,83.76460747236233,0.790937080089683,1.4968067102296707,0.01974546005554167
3.7677439980785744e-07,0.7087675131026663,3.0,99.0,84.59003377839531,0.8029162682438148,0.9037700139241966,0.012696204814942344
1.2245133958298054e-06,0.7036060502882112,4.0,99.0,89.2191271492523,0.860807603994677,1.40292710947617,0.01880986235301714
8.595441642757464e-12,0.7945021577235646,1.0,101.0,79.83111983827959,0.7352313734617411,0.7621358491516472,0.013582354090203839
4.375821319567571e-08,0.7404273371061112,2.0,101.0,82.93795243141828,0.7801841728388377,1.0258126828605902,0.012373704157607695
2.8303123439732705e-07,0.7026811941843363,3.0,101.0,83.8954204813569,0.7928286625063237,1.524588816185657,0.021623362728848624
2.8303123438126355e-07,0.7026811941843262,4.0,101.0,84.17687166454591,0.7966800482896923,0.8188480600918532,0.009480929088026143
3.226911180426462e-10,0.8024400282154187,1.0,103.0,78.89602894143306,0.722559798655149,0.8973578607385603,0.012792639835219348
5.026029724003308e-08,0.7626751706743979,2.0,103.0,81.19981238163089,0.7590500017602146,0.5968765873035025,0.007895977687843688
3.395478979662854e-07,0.690628878760807,3.0,103.0,84.43821412832483,0.7985354237553277,0.5000861868103419,0.005493777987875384
1.2080047245025994e-06,0.6801523869770011,4.0,103.0,89.69857005974724,0.8670084234974947,0.9871436294096437,0.014216626810299187
1.4121710945612456e-10,0.793397107510002,1.0,105.0,78.41743669356887,0.7156762946980585,1.229269659294996,0.016600523450595223
9.024696405594847e-08,0.7418622808904134,2.0,105.0,81.30947697244444,0.7582256973925146,1.245663773604529,0.018440808220017972
4.6021921928759627e-07,0.669056845232253,3.0,105.0,84.24201824435049,0.7974193070932768,1.0631037464995257,0.011692261102222129
1.4556464720769412e-06,0.6465136345352875,4.0,105.0,89.15502026821864,0.8599257893252907,1.1183949229071282,0.01512882000082815
2.9370574911164796e-09,0.823190777805439,1.0,107.0,75.0269317425942,0.6663600407818582,0.7198408172503133,0.011294923821975772
6.680651080946351e-08,0.7692471533694365,2.0,107.0,82.76484258606166,0.774632305051044,0.7739161763485437,0.010401390957379474
4.060597204202821e-07,0.7156409190569393,3.0,107.0,84.8516125373494,0.8065865602325639,0.808274919585891,0.013108480579128012
1.2960456887063667e-06,0.5745906506758283,4.0,107.0,88.65400360822733,0.8559149655819926,1.1576160794688661,0.015054216817315856
1.847766736857054e-09,0.8112875631336798,1.0,109.0,79.15633170644107,0.7269098516403163,0.6963920153336559,0.011227558248872593
9.773420386967894e-08,0.7540483854522944,2.0,109.0,84.02552460482585,0.7941873674447519,0.5274873218434817,0.006321470411315375
4.4943795882207294e-07,0.6999397647247093,3.0,109.0,86.26349983872853,0.824072567647091,0.8122260973924167,0.009758512816207005
1.2378356515900146e-06,0.46655741702968523,4.0,109.0,88.43802981808817,0.8537966991156034,1.1141604133619634,0.01457831031499011
1.2716004708092948e-08,0.8305823582618849,1.0,111.0,76.89649916883172,0.6947749716901663,1.0700334457889442,0.012632002298465837
5.2505093789402155e-08,0.7451297512639996,2.0,111.0,85.87304569121656,0.8177494007097501,0.7603155721142173,0.011023143824037808
3.639644448564899e-07,0.7054894103120062,3.0,111.0,88.45974534468968,0.8516442403855187,1.0947214116728936,0.01306199072689702
1.0493357414523442e-06,0.427496699304017,4.0,111.0,88.7845803220467,0.856918354791312,1.0430886034764124,0.012960728816661377
