Wall clock time [s],Components,Neighbors
14.949444289086387,2.0,46.0
14.945410434040241,3.0,46.0
14.973834982025437,4.0,46.0
14.603365343995392,1.0,48.0
14.578914302051999,2.0,48.0
14.589916622964665,3.0,48.0
14.622794960974716,4.0,48.0
15.737431221990846,1.0,50.0
15.794008848024532,2.0,50.0
15.729980479925871,3.0,50.0
15.800891153048724,4.0,50.0
15.407848502974957,1.0,52.0
15.439628393971361,2.0,52.0
15.431239050929435,3.0,52.0
15.47010694409255,4.0,52.0
16.0999735010555,1.0,54.0
16.108815736952238,2.0,54.0
16.149245773092844,3.0,54.0
16.10155429993756,4.0,54.0
15.265668599982746,1.0,56.0
15.272566722938791,2.0,56.0
15.26525960105937,3.0,56.0
15.25930892501492,4.0,56.0
15.428491162951104,1.0,58.0
15.462326691951603,2.0,58.0
15.458934819092974,3.0,58.0
15.464508228003979,4.0,58.0
16.358564337017015,1.0,60.0
16.31963897694368,2.0,60.0
16.533386775990948,3.0,60.0
16.410271671018563,4.0,60.0
16.015286946087144,1.0,62.0
16.010210192995146,2.0,62.0
16.00493966997601,3.0,62.0
16.029429182060994,4.0,62.0
16.082546724006534,1.0,64.0
16.048041017958894,2.0,64.0
16.049525088979863,3.0,64.0
16.046050783013925,4.0,64.0
16.06128447095398,1.0,66.0
16.128223065985367,2.0,66.0
16.763160569942556,3.0,66.0
18.302451953990385,4.0,66.0
19.407538900966756,1.0,68.0
16.67324248002842,2.0,68.0
16.662113070953637,3.0,68.0
16.58322853699792,4.0,68.0
16.552462619030848,1.0,70.0
16.507071649073623,2.0,70.0
16.597116229007952,3.0,70.0
16.57281922805123,4.0,70.0
16.741475425078534,1.0,71.0
16.772001735982485,2.0,71.0
16.751128684030846,3.0,71.0
16.823457711027004,4.0,71.0
16.917773708002642,1.0,73.0
16.963892905041575,2.0,73.0
16.810682917013764,3.0,73.0
16.89472341700457,4.0,73.0
15.699620547005907,1.0,75.0
15.572518433094956,2.0,75.0
15.587458731955849,3.0,75.0
15.643140455009416,4.0,75.0
16.466311892028898,1.0,77.0
16.477858841069974,2.0,77.0
16.436021605040878,3.0,77.0
16.433793588075787,4.0,77.0
16.615393368061632,1.0,79.0
16.512056579929776,2.0,79.0
16.536657380056567,3.0,79.0
16.594328431994654,4.0,79.0
16.015573456999846,1.0,81.0
16.05040744796861,2.0,81.0
16.007762080058455,3.0,81.0
16.009949361905456,4.0,81.0
15.989602015004493,1.0,83.0
15.996629244997166,2.0,83.0
16.019804270006716,3.0,83.0
16.123542041983455,4.0,83.0
15.849025727948174,1.0,85.0
15.912630541948602,2.0,85.0
16.00985310401302,3.0,85.0
15.969656144967303,4.0,85.0
16.484838314005174,1.0,87.0
16.54660000896547,2.0,87.0
16.51367327105254,3.0,87.0
16.505851670983247,4.0,87.0
16.975148097029887,1.0,89.0
16.894192392006516,2.0,89.0
16.98321561003104,3.0,89.0
16.870447916910052,4.0,89.0
17.213920328998938,1.0,91.0
17.271818134002388,2.0,91.0
17.25160290207714,3.0,91.0
17.273339597973973,4.0,91.0
16.96050601499155,1.0,93.0
16.96179145097267,2.0,93.0
17.007613146095537,3.0,93.0
16.97717561502941,4.0,93.0
16.70463346003089,1.0,95.0
16.634816900943406,2.0,95.0
16.65160493995063,3.0,95.0
16.62758119800128,4.0,95.0
17.56151156395208,1.0,97.0
17.607638495974243,2.0,97.0
17.56535535992589,3.0,97.0
17.601296639069915,4.0,97.0
17.18974681000691,1.0,99.0
17.207142299041152,2.0,99.0
17.212528164032847,3.0,99.0
17.179884174023755,4.0,99.0
17.661530505982228,1.0,101.0
17.724404486012645,2.0,101.0
17.710787425050512,3.0,101.0
17.677485087071545,4.0,101.0
17.915686807013117,1.0,103.0
18.08925385493785,2.0,103.0
18.14301485696342,3.0,103.0
17.972755552036688,4.0,103.0
17.9526060980279,1.0,105.0
18.038396363030188,2.0,105.0
17.95754855906125,3.0,105.0
18.021350724971853,4.0,105.0
17.738888216088526,1.0,107.0
17.773891779012047,2.0,107.0
17.785464914981276,3.0,107.0
17.697578425053507,4.0,107.0
19.014311700942926,1.0,109.0
18.980648736003786,2.0,109.0
19.04508914705366,3.0,109.0
18.99879728408996,4.0,109.0
18.35491033399012,1.0,111.0
18.32593218900729,2.0,111.0
18.3509151119506,3.0,111.0
18.239584283088334,4.0,111.0
18.98637225094717,1.0,113.0
18.95101209101267,2.0,113.0
18.894812710001133,3.0,113.0
18.913228441029787,4.0,113.0
19.200481823063456,1.0,115.0
19.21736402902752,2.0,115.0
19.25118925399147,3.0,115.0
19.24687117000576,4.0,115.0
18.896095360978507,1.0,117.0
18.978012525942177,2.0,117.0
18.95262468396686,3.0,117.0
19.06973748409655,4.0,117.0
18.70400389097631,1.0,119.0
18.698806460015476,2.0,119.0
18.69710660597775,3.0,119.0
18.80050916899927,4.0,119.0
18.440182568971068,1.0,121.0
18.35084372293204,2.0,121.0
18.40377268800512,3.0,121.0
18.42863307404332,4.0,121.0
18.576603392953984,1.0,123.0
18.599357287050225,2.0,123.0
18.575893974979408,3.0,123.0
18.613215680932626,4.0,123.0
19.18426604697015,1.0,125.0
19.117049364023842,2.0,125.0
19.11440467403736,3.0,125.0
19.18903768598102,4.0,125.0
19.015238780062646,1.0,127.0
18.943725525052287,2.0,127.0
19.195364709943533,3.0,127.0
18.971114911022596,4.0,127.0
17.780378498020582,1.0,129.0
17.771469178027473,2.0,129.0
17.73668064409867,3.0,129.0
17.835774619947188,4.0,129.0
18.25100842898246,1.0,131.0
18.117311332025565,2.0,131.0
18.161787744960748,3.0,131.0
18.262879234040156,4.0,131.0
18.340895110042766,1.0,133.0
18.327707165968604,2.0,133.0
18.43339513905812,3.0,133.0
18.41482790489681,4.0,133.0
18.098314855946228,1.0,135.0
18.001508168992586,2.0,135.0
18.013862838968635,3.0,135.0
18.033737457939424,4.0,135.0
18.62861531600356,1.0,136.0
18.577252527000383,2.0,136.0
18.523383429972455,3.0,136.0
18.53227526403498,4.0,136.0
20.018490387010388,1.0,138.0
19.964910348062404,2.0,138.0
19.955559870111756,3.0,138.0
19.97480715904385,4.0,138.0
19.81045476102736,1.0,140.0
19.588470308925025,2.0,140.0
19.77933577809017,3.0,140.0
19.506163992919028,4.0,140.0
19.91718262899667,1.0,142.0
19.87930034508463,2.0,142.0
19.892859425977804,3.0,142.0
19.985863815061748,4.0,142.0
19.414085139054805,1.0,144.0
19.370441553997807,2.0,144.0
19.378343799035065,3.0,144.0
19.458411086001433,4.0,144.0
19.791758758947253,1.0,146.0
19.756620791042224,2.0,146.0
19.790906263981014,3.0,146.0
19.695734809036367,4.0,146.0
19.43978740100283,1.0,148.0
19.45343608094845,2.0,148.0
19.364378470927477,3.0,148.0
19.45318901806604,4.0,148.0
19.7159683710197,1.0,150.0
19.753994256956503,2.0,150.0
19.754373043077067,3.0,150.0
19.701107897912152,4.0,150.0
19.50199119199533,1.0,152.0
19.39051614003256,2.0,152.0
19.500159685965627,3.0,152.0
19.577460555010475,4.0,152.0
19.409149053972214,1.0,154.0
19.481278929975815,2.0,154.0
19.474871597019956,3.0,154.0
19.611638535978273,4.0,154.0
19.5872955059167,1.0,156.0
19.5286753999535,2.0,156.0
19.455456449999474,3.0,156.0
19.563887639902532,4.0,156.0
19.421660327003337,1.0,158.0
19.39482298598159,2.0,158.0
19.355715617886744,3.0,158.0
19.436788002960384,4.0,158.0
20.144937418983318,1.0,160.0
20.15728541300632,2.0,160.0
20.156162976985797,3.0,160.0
20.190781214041635,4.0,160.0
19.6357834340306,1.0,162.0
19.601170024019666,2.0,162.0
19.621987792896107,3.0,162.0
19.64988622092642,4.0,162.0
19.477262745960616,1.0,164.0
19.639696361962706,2.0,164.0
19.619648649008013,3.0,164.0
19.600539154023863,4.0,164.0
19.017908158013597,1.0,166.0
19.016718229977414,2.0,166.0
18.96260781097226,3.0,166.0
19.023292172932997,4.0,166.0
18.793391260085627,1.0,168.0
18.720455015078187,2.0,168.0
18.787195089040324,3.0,168.0
18.71345235791523,4.0,168.0
19.74396443797741,1.0,170.0
19.64014621009119,2.0,170.0
19.62810873100534,3.0,170.0
19.58331185800489,4.0,170.0
20.048668532981537,1.0,172.0
20.167801868985407,2.0,172.0
20.12641084205825,3.0,172.0
20.12643876799848,4.0,172.0
20.756521553033963,1.0,174.0
20.828127569984645,2.0,174.0
20.90261113201268,3.0,174.0
20.875183157040738,4.0,174.0
19.810368816019036,1.0,176.0
19.836187251028605,2.0,176.0
20.85083070397377,3.0,176.0
19.85723381594289,4.0,176.0
19.617279133060947,1.0,178.0
19.678143396042287,2.0,178.0
19.713107533054426,3.0,178.0
19.645556075964123,4.0,178.0
19.763083304977044,1.0,180.0
19.82351081003435,2.0,180.0
19.81471909501124,3.0,180.0
19.759345139027573,4.0,180.0
20.312429676996544,1.0,182.0
20.42707555904053,2.0,182.0
20.37405158695765,3.0,182.0
20.286095577990636,4.0,182.0
20.451845964067616,1.0,184.0
20.49893857096322,2.0,184.0
20.49917020299472,3.0,184.0
20.47011673497036,4.0,184.0
20.533928779070266,1.0,186.0
20.65226192306727,2.0,186.0
20.66336596594192,3.0,186.0
20.681660562986508,4.0,186.0
19.27337038097903,1.0,188.0
19.390294818091206,2.0,188.0
19.386012459988706,3.0,188.0
19.31250301504042,4.0,188.0
20.026006194995716,1.0,190.0
20.03226609097328,2.0,190.0
19.98475765704643,3.0,190.0
20.04904525994789,4.0,190.0
20.3586001470685,1.0,192.0
20.256653844960965,2.0,192.0
20.326875368016772,3.0,192.0
20.259860077989288,4.0,192.0
20.654106919071637,1.0,194.0
20.641960073029622,2.0,194.0
20.64374185493216,3.0,194.0
20.656137657002546,4.0,194.0
21.051696770009585,1.0,196.0
20.994368050945923,2.0,196.0
21.012969402014278,3.0,196.0
21.116138563025743,4.0,196.0
20.6129330949625,1.0,198.0
20.779024816001765,2.0,198.0
20.726552202017047,3.0,198.0
20.64362035598606,4.0,198.0
20.626725245034322,1.0,200.0
20.713383325957693,2.0,200.0
20.705995459924452,3.0,200.0
20.73787407495547,4.0,200.0
