Wall clock time [s],Components,Neighbors
3.3565452239708975,4.0,64.0
3.331652199034579,1.0,66.0
3.3261072980239987,2.0,66.0
3.3381539940601215,3.0,66.0
3.33706137095578,4.0,66.0
3.4663161570206285,1.0,68.0
3.482782344100997,2.0,68.0
3.4828559240559116,3.0,68.0
3.4803242060588673,4.0,68.0
3.341975441086106,1.0,70.0
3.3032303350046277,2.0,70.0
3.3091926930937916,3.0,70.0
3.3050277039874345,4.0,70.0
3.4215252170106396,1.0,71.0
3.444656623993069,2.0,71.0
3.4398598440457135,3.0,71.0
3.4302526590181515,4.0,71.0
3.2772792680189013,1.0,73.0
3.2838212880305946,2.0,73.0
3.276421264046803,3.0,73.0
3.3942905080039054,4.0,73.0
3.5263521529268473,1.0,75.0
4.071448315982707,2.0,75.0
4.510115684010088,3.0,75.0
4.512200986035168,4.0,75.0
3.694723053020425,1.0,77.0
4.1866203339304775,2.0,77.0
3.5894898670958355,3.0,77.0
3.5780096190283075,4.0,77.0
3.622670014970936,1.0,79.0
3.6133957360871136,2.0,79.0
3.6000277259154245,3.0,79.0
3.5931334149790928,4.0,79.0
3.6751622379524633,1.0,81.0
3.6798226239625365,2.0,81.0
3.6935042719123885,3.0,81.0
3.71860199701041,4.0,81.0
3.518067476921715,1.0,83.0
3.544472582056187,2.0,83.0
3.5432748530292884,3.0,83.0
3.5602256410056725,4.0,83.0
3.693422207958065,1.0,85.0
3.6955757590476424,2.0,85.0
3.693181702052243,3.0,85.0
3.699169212952256,4.0,85.0
3.696065934957005,1.0,87.0
3.6783545329235494,2.0,87.0
3.683492755983025,3.0,87.0
3.682375516043976,4.0,87.0
3.8018927349476144,1.0,89.0
3.800100794993341,2.0,89.0
3.802557641058229,3.0,89.0
3.782657073927112,4.0,89.0
3.8139025709824637,1.0,91.0
3.8292128009488806,2.0,91.0
3.8321429289644584,3.0,91.0
3.8287844070000574,4.0,91.0
3.9134352599503472,1.0,93.0
3.9519020030274987,2.0,93.0
3.930772849940695,3.0,93.0
3.9029545129742473,4.0,93.0
3.8502110169501975,1.0,95.0
3.85477009403985,2.0,95.0
3.8545941739575937,3.0,95.0
3.855315031018108,4.0,95.0
3.944910699967295,1.0,97.0
3.901918085059151,2.0,97.0
3.8956425840733573,3.0,97.0
3.9057051739655435,4.0,97.0
3.907786845928058,1.0,99.0
3.9020175570622087,2.0,99.0
3.909261676017195,3.0,99.0
3.9389162729494274,4.0,99.0
3.9790508340811357,1.0,101.0
3.981683299993165,2.0,101.0
3.978388190967962,3.0,101.0
3.9729062690166757,4.0,101.0
4.022248461958952,1.0,103.0
4.043262455961667,2.0,103.0
4.060402096947655,3.0,103.0
4.043521751067601,4.0,103.0
4.015912518952973,1.0,105.0
4.003483757027425,2.0,105.0
4.0149838560028,3.0,105.0
4.01805718196556,4.0,105.0
4.077396097010933,1.0,107.0
4.113801183993928,2.0,107.0
4.099547012941912,3.0,107.0
4.094856976065785,4.0,107.0
4.114911697921343,1.0,109.0
4.113013438996859,2.0,109.0
4.1135490470333025,3.0,109.0
4.114382163039409,4.0,109.0
4.090165302040987,1.0,111.0
4.082064707996324,2.0,111.0
4.075510959024541,3.0,111.0
4.074436894967221,4.0,111.0
4.101136893965304,1.0,113.0
4.10477539896965,2.0,113.0
4.098233529017307,3.0,113.0
4.106654037954286,4.0,113.0
4.296659711981192,1.0,115.0
4.293509947019629,2.0,115.0
4.279128137975931,3.0,115.0
4.284190739039332,4.0,115.0
4.333668443956412,1.0,117.0
4.32072968094144,2.0,117.0
4.302984273061156,3.0,117.0
4.3006857780274,4.0,117.0
4.33649727399461,1.0,119.0
4.354056786978617,2.0,119.0
4.344385126954876,3.0,119.0
4.345294456928968,4.0,119.0
4.374731127987616,1.0,121.0
4.356171760940924,2.0,121.0
4.358471247018315,3.0,121.0
4.3592694429680705,4.0,121.0
4.391812809044495,1.0,123.0
4.376346388016827,2.0,123.0
4.4073979469249025,3.0,123.0
4.398131706984714,4.0,123.0
4.422974594985135,1.0,125.0
4.44130760000553,2.0,125.0
4.451536147040315,3.0,125.0
4.440584511961788,4.0,125.0
4.44506498798728,1.0,127.0
4.424466604017653,2.0,127.0
4.418282174970955,3.0,127.0
4.428084195009433,4.0,127.0
4.3456104539800435,1.0,129.0
4.336172971990891,2.0,129.0
4.369673909037374,3.0,129.0
4.3456752630881965,4.0,129.0
4.266822464996949,1.0,131.0
4.282158815069124,2.0,131.0
4.2981165940873325,3.0,131.0
4.28976483293809,4.0,131.0
4.259607137995772,1.0,133.0
4.302075999905355,2.0,133.0
4.247936570085585,3.0,133.0
4.232726481044665,4.0,133.0
4.232264181016944,1.0,135.0
4.208893410046585,2.0,135.0
4.232010797015391,3.0,135.0
4.255563869024627,4.0,135.0
4.21361951995641,1.0,136.0
4.228629742981866,2.0,136.0
4.218372110975906,3.0,136.0
4.20182905998081,4.0,136.0
4.365558617981151,1.0,138.0
4.365446395007893,2.0,138.0
4.409291506046429,3.0,138.0
4.360360379097983,4.0,138.0
4.342492245021276,1.0,140.0
4.318397904979065,2.0,140.0
4.332528457045555,3.0,140.0
4.333115397021174,4.0,140.0
4.480213108006865,1.0,142.0
4.437355538946576,2.0,142.0
4.446256643044762,3.0,142.0
4.435026034945622,4.0,142.0
4.447636868106201,1.0,144.0
4.446781609090976,2.0,144.0
4.427994668949395,3.0,144.0
4.455748860957101,4.0,144.0
4.4871489310171455,1.0,146.0
4.474831625004299,2.0,146.0
4.47893899702467,3.0,146.0
4.506443144986406,4.0,146.0
4.4663062180625275,1.0,148.0
4.493678286904469,2.0,148.0
4.485567205003463,3.0,148.0
4.459901110967621,4.0,148.0
4.463859173934907,1.0,150.0
4.467741257976741,2.0,150.0
4.465886352933012,3.0,150.0
4.498973756912164,4.0,150.0
4.323731767013669,1.0,152.0
4.312816209974699,2.0,152.0
4.3051071370719,3.0,152.0
4.3208870539674535,4.0,152.0
4.391211450914852,1.0,154.0
4.439023758051917,2.0,154.0
4.398532322025858,3.0,154.0
4.390618711942807,4.0,154.0
4.485558107029647,1.0,156.0
4.488243443891406,2.0,156.0
4.475779687985778,3.0,156.0
4.473742683068849,4.0,156.0
4.471438012085855,1.0,158.0
4.415214929031208,2.0,158.0
4.429345837095752,3.0,158.0
4.425664618029259,4.0,158.0
4.570003352011554,1.0,160.0
4.666007321095094,2.0,160.0
4.576397207099944,3.0,160.0
4.563347905990668,4.0,160.0
4.665731256012805,1.0,162.0
4.664115676074289,2.0,162.0
4.660681345034391,3.0,162.0
4.657543929992244,4.0,162.0
4.775703430059366,1.0,164.0
4.74034961592406,2.0,164.0
4.73512204491999,3.0,164.0
4.744287779089063,4.0,164.0
4.719495041063055,1.0,166.0
4.756390160997398,2.0,166.0
4.735224228934385,3.0,166.0
4.701561670051888,4.0,166.0
4.798486000974663,1.0,168.0
4.800919409026392,2.0,168.0
4.792998751043342,3.0,168.0
4.805323670967482,4.0,168.0
4.981773348990828,1.0,170.0
4.957498662988655,2.0,170.0
4.977227129973471,3.0,170.0
4.963019514107145,4.0,170.0
4.983502886956558,1.0,172.0
5.0075355330482125,2.0,172.0
4.995057446998544,3.0,172.0
4.9881183200050145,4.0,172.0
5.0244727520039305,1.0,174.0
5.02167923306115,2.0,174.0
5.0257640610216185,3.0,174.0
5.035934587009251,4.0,174.0
5.0487449479987845,1.0,176.0
5.04287226498127,2.0,176.0
5.048656465951353,3.0,176.0
5.032038901001215,4.0,176.0
5.181157651008107,1.0,178.0
5.145871007931419,2.0,178.0
5.175597131019458,3.0,178.0
5.160609688027762,4.0,178.0
5.1954739519860595,1.0,180.0
5.209267184021883,2.0,180.0
5.224367014947347,3.0,180.0
5.211841108975932,4.0,180.0
5.08605625492055,1.0,182.0
5.0795412140432745,2.0,182.0
5.088724002009258,3.0,182.0
5.1103027740027755,4.0,182.0
5.050634198007174,1.0,184.0
5.042066268972121,2.0,184.0
5.055153595050797,3.0,184.0
5.039878871059045,4.0,184.0
5.110357546014711,1.0,186.0
5.1428778420668095,2.0,186.0
5.097986361011863,3.0,186.0
5.1226264159195125,4.0,186.0
5.1913754240376875,1.0,188.0
5.18690663902089,2.0,188.0
5.2040564470225945,3.0,188.0
5.177398303989321,4.0,188.0
5.338936367072165,1.0,190.0
5.338556630071253,2.0,190.0
5.335269266040996,3.0,190.0
5.393523017060943,4.0,190.0
5.408636195934378,1.0,192.0
5.410801563994028,2.0,192.0
5.41742981702555,3.0,192.0
5.409435309004039,4.0,192.0
5.448063518968411,1.0,194.0
5.436975460033864,2.0,194.0
5.47349727305118,3.0,194.0
5.420389028033242,4.0,194.0
5.489083774969913,1.0,196.0
5.475813320023008,2.0,196.0
5.532099556061439,3.0,196.0
5.523143874946982,4.0,196.0
5.548363892012276,1.0,198.0
5.550246385973878,2.0,198.0
5.547414202010259,3.0,198.0
5.573325941921212,4.0,198.0
5.509846896049567,1.0,200.0
5.509107624995522,2.0,200.0
5.519463419914246,3.0,200.0
5.527453585062176,4.0,200.0
