Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
8.813060973061374e-15,0.9148869714974026,4.0,10.0,68.97070586961351,0.5279712061152314,0.7530584355582983,0.017287416660008638
6.102872866715262e-16,0.965946770234835,1.0,15.0,57.149406270309896,0.268230448501228,0.9680729502728408,0.025340081815754256
1.2205745733430525e-15,0.9571278821462852,2.0,15.0,60.32276083329892,0.3248184572024919,1.1869383090683634,0.029233559570593568
1.8308618600145797e-15,0.9555000143995436,3.0,15.0,61.36208603763846,0.3381664881132474,1.9885852457119508,0.027992116084746416
2.441149146686105e-15,0.951134410616522,4.0,15.0,62.19072437467342,0.36093309622484104,0.3164936451919376,0.013756646397506357
1.3433035991061956e-15,0.8900404343744864,1.0,5.0,62.973429438003826,0.4003305933358877,1.2817547424024525,0.03018293184396505
2.6866071982123925e-15,0.8812649351386006,2.0,5.0,65.75405797306925,0.4821988711919019,1.6404633048992772,0.022541010775250718
4.029910797318588e-15,0.8633460380183142,3.0,5.0,71.05728760532895,0.5805045047927567,1.3353679582045774,0.027537456512206744
5.3732143964247826e-15,0.8278230176118583,4.0,5.0,74.05550428959455,0.6405524792890537,1.1044919910755646,0.021532877056379813
1.943948241195209e-14,0.9261905989839312,1.0,10.0,58.32133750940303,0.2782501922882087,0.8264713060595901,0.017408254199396754
3.887896482390418e-14,0.906882827124008,2.0,10.0,63.058212652850116,0.3887919177766725,1.1508412713544751,0.025162169811240948
5.831844723585626e-14,0.9039774937374508,3.0,10.0,65.66842799659817,0.4805159732747098,1.0381249490993951,0.017395982400253536
7.775792964780836e-14,0.8996385393121659,4.0,10.0,68.71040053817958,0.5287486244761883,1.6492410510004245,0.025062872879121158
2.1516999499926816e-15,0.963977343565392,1.0,15.0,57.585889388398115,0.2630100879163342,2.1164566031600867,0.026977839124732412
4.303399899985363e-15,0.9611746837609424,2.0,15.0,63.928817778172295,0.4627467293613646,1.9733700857631973,0.016171094752457937
6.455099849978045e-15,0.9444877093762548,3.0,15.0,64.88647866955891,0.4877720474746325,1.8991172509144905,0.03941582645616272
8.606799799970726e-15,0.9395429602847054,4.0,15.0,66.49073709356314,0.5134591713856986,1.4001487613229555,0.021203627897621112
8.389724444625726e-15,0.9195224801757684,1.0,5.0,63.494886451546876,0.4291124855087696,0.8348077245198956,0.01744712444831013
1.6779448889251452e-14,0.8929935731609557,2.0,5.0,71.7958570939248,0.5843236373857865,2.070954679995777,0.03844080908242268
2.5169173333877182e-14,0.8585882984878735,3.0,5.0,73.31797799652625,0.6089022099514358,2.6899901649078926,0.03876452694994231
3.3558897778502904e-14,0.8549854501077185,4.0,5.0,75.22649363223341,0.6394728591242032,2.2785758392661166,0.02917514035024975
1.9227836409424545e-14,0.9448474262812212,1.0,10.0,61.189205915948065,0.3461439549535693,2.25195977635172,0.04202965665939403
3.845567281884909e-14,0.9275359940062636,2.0,10.0,64.05849970113691,0.4437883709009195,0.44992777372588777,0.02349177675228062
5.768350922827362e-14,0.9225835029416346,3.0,10.0,68.23336779145622,0.5277612020504209,2.270869644338955,0.03744431241439107
7.691134563769818e-14,0.9131556503244422,4.0,10.0,71.61948533906526,0.5951372401968925,1.7933585096226323,0.031185285116458045
2.3544134891403127e-14,0.9318258501442476,1.0,15.0,58.88939127475946,0.2736612057527906,2.023274877220532,0.04263611498359926
4.708826978280625e-14,0.917621438115218,2.0,15.0,63.27872779048639,0.4277498194638521,2.8033797510228444,0.044773414914831215
7.063240467420938e-14,0.9130969150925764,3.0,15.0,66.66550306290999,0.4807687332026447,1.2925517483131064,0.04217037366771068
9.417653956561247e-14,0.9093067787535306,4.0,15.0,68.1414044654193,0.5258565914226687,2.300502729182583,0.02653443973212976
