Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
0.055187592248712815,0.9210996821236461,1.0,40.0,77.74814009353625,0.7062240900624192,1.1982552336898202,0.01816044173319926
0.1014321191642211,0.628538621251421,2.0,40.0,79.40060228771526,0.7253602075398136,0.5062812406147629,0.006994368648263974
0.15706249464169167,0.5837794457410788,3.0,40.0,79.27271765277104,0.72851102853832,1.9149602703651254,0.024754593347993355
0.24934611182050737,0.45055635709037445,4.0,40.0,79.92281421565032,0.7348013719916604,1.334429513512467,0.017340874228356166
0.06066757052179827,0.9201543211079792,1.0,42.0,77.48764736909047,0.6949973041656188,1.068700189003229,0.01174192639072227
0.11109547227475958,0.6321393196498177,2.0,42.0,80.61573172553418,0.742297258537533,1.6257992049335594,0.02422857843849912
0.17390409291947911,0.5850182965481416,3.0,42.0,78.48972759590177,0.7176716514543874,2.7557790796923234,0.037762646540688345
0.2692564033147993,0.32909623977830793,4.0,42.0,79.92224998186684,0.733129002113629,1.6693213342629178,0.023647071557365947
0.06656269726964552,0.9208412040851224,1.0,44.0,76.61949972230082,0.6867009500823243,0.7652511794065525,0.01296663471166189
0.12438904470886664,0.6319926571447796,2.0,44.0,80.74805523244643,0.7485976315228282,2.094581694008915,0.025733928910817605
0.18992057500471504,0.5874862973924747,3.0,44.0,76.01127727857677,0.6886637596807675,2.309111005683708,0.02778993431946079
0.2952872562179232,0.3458457529161103,4.0,44.0,79.8796180716725,0.7349130650569856,2.2421139312492526,0.021051602464743076
0.07270318141066275,0.9222059236495819,1.0,46.0,75.79388433043059,0.6681334140947021,1.5826464449762705,0.03293722641912421
0.13271367240641546,0.6319058812569573,2.0,46.0,80.61847049905923,0.746607721383697,1.3073862180213347,0.020423258926583428
0.21102146968406252,0.5887450304674627,3.0,46.0,81.26866014202008,0.7544707635300731,0.7665552105737021,0.013461551086679357
0.3401550883392162,0.34714476251386905,4.0,46.0,83.00685402269305,0.7715524441869412,1.3624229887204395,0.020410397126218005
0.07925386862545833,0.9243830864814531,1.0,48.0,78.09719635808258,0.7114254699858449,0.7966103589450011,0.012947371091384698
0.15449540806687329,0.6283714771202659,2.0,48.0,80.66043852019519,0.7446804069377861,1.057810004135709,0.017613740647702738
0.23397875817273456,0.5902592920518588,3.0,48.0,80.96440416316588,0.7495263926856734,1.5823481311042484,0.017028835540288088
0.38675815064533203,0.3340480746029757,4.0,48.0,82.74655115695664,0.7700329918653751,1.9986135074813505,0.02430752888602093
0.08617894522840724,0.9239917101814031,1.0,50.0,78.05305544100335,0.7111638968635796,1.0448218143731962,0.02278766927265203
0.17093317703197825,0.6282749785475956,2.0,50.0,79.18292804457653,0.7266518160580393,0.8395657531511742,0.016821552127470343
0.27303835868851317,0.5863319260364142,3.0,50.0,80.5748971033602,0.7428151300508175,1.1492618821891631,0.019750882782526208
0.4276338610084293,0.3421034242165084,4.0,50.0,82.61620863253033,0.7682815085071111,1.7601322694593269,0.02769396995273789
0.09362220742379557,0.9258749067968988,1.0,52.0,64.53751918364041,0.39403403026767575,1.5970946129637658,0.02957381295121518
0.1834602137650792,0.6255582045501696,2.0,52.0,77.48878035710287,0.7016585239414457,1.2797564680223874,0.01585800930447905
0.2907012694185816,0.5862312136393701,3.0,52.0,77.26940971406744,0.7069532079909283,1.6412711340699973,0.017145480841306383
0.44520326306038643,0.34734499358165627,4.0,52.0,80.5326469653325,0.7412042351978052,1.7194508377665636,0.029243794216488678
0.10136261842914995,0.9266377214037154,1.0,54.0,63.49290094861548,0.37778817631975503,2.1253610647951096,0.03374139194475265
0.19941932266236606,0.6288961487541922,2.0,54.0,79.4874640855745,0.7309831357692647,0.7391026629182356,0.013728846966529032
0.3107236268567017,0.591309621527558,3.0,54.0,77.05371604246507,0.6991131679839292,2.3958560512398015,0.028436553314379276
0.4678621748682148,0.35091112909569966,4.0,54.0,79.91894368696163,0.7286015813764509,2.104225788252514,0.027464586088132275
0.10997281054656624,0.9278029031688881,1.0,56.0,78.14039291300998,0.7138981838657006,1.0598102703566357,0.0230512161014482
0.24199202771716918,0.8713391235963422,2.0,56.0,73.0128711465514,0.625618949579681,0.9905512000746388,0.01515319250352424
0.37792539494969,0.5877809832389216,3.0,56.0,79.44417445056554,0.7330185344331394,0.8192545858849409,0.011273255763812983
0.5484672776970084,0.3550785823051412,4.0,56.0,82.18302646700269,0.762734780689623,1.944648977635513,0.02337804819748642
0.11904404806627494,0.9275412772288285,1.0,58.0,72.92431377069464,0.6154008443456226,2.2998970595844135,0.033002831106186015
0.25558133377990716,0.8715574335020884,2.0,58.0,79.74757955829907,0.7314338475694975,0.9231764580942899,0.014501006236150193
0.39772138455063466,0.5873832639559529,3.0,58.0,80.05334495498767,0.739645707334089,2.0859947826239487,0.029932940090148706
0.5580484787942277,0.3530438077293565,4.0,58.0,81.4021215683398,0.7544869188782233,2.231051427232409,0.03043213352099544
0.1294362321746214,0.9286474420031057,1.0,60.0,72.75039785056927,0.6041474648115631,1.460838551463606,0.024813233497181758
0.2695673838353922,0.8738741222761385,2.0,60.0,70.31768807159236,0.5808612870637316,1.7235830189285786,0.02688716712938144
0.44579162412362894,0.5852343829719571,3.0,60.0,80.35533249211953,0.7398489347981927,0.9881798778089508,0.013558588466393361
0.6091474853871082,0.36350971120024544,4.0,60.0,80.66053242217592,0.741753727888964,0.7275839518799199,0.007447822448924243
0.13916482607347824,0.928091786411866,1.0,62.0,76.31515230716346,0.6819321782732517,1.559319221783674,0.028220790217952665
0.28424733751208864,0.8740446569064395,2.0,62.0,77.7919045807934,0.706213581818159,1.9536606278357955,0.024462536197932327
0.45271986123502794,0.5927842706952035,3.0,62.0,79.35438566427021,0.7255549459396157,2.6867314601401344,0.029008110918724628
0.6447051947045288,0.36752485677063673,4.0,62.0,81.70193538762922,0.7565734008446694,2.6793181387423246,0.04059901133375391
0.14969255718426466,0.9283388113628187,1.0,64.0,78.39928231764061,0.7098361755878473,2.390673273809881,0.03169358712106074
0.2986399993288131,0.8714642486554991,2.0,64.0,78.18481759077928,0.7066703834401349,1.612956445603542,0.025110889348278195
0.4674610333618999,0.5966985997666728,3.0,64.0,77.27214725474374,0.698631376832058,1.3557133862821722,0.024491359716991543
0.6620917894038013,0.3682855546240875,4.0,64.0,82.09531996226661,0.7612850874936481,1.2413539622177314,0.0196111592626798
0.16008683906784457,0.9267598858087631,1.0,66.0,78.40079132452544,0.7103816443757979,1.3977950614037191,0.013029633862220807
0.3138806565773128,0.8711572205745086,2.0,66.0,78.14086694335901,0.7028258624710356,1.6923889951546893,0.0265704282314832
0.4781391255541676,0.596336382443706,3.0,66.0,79.61790256672948,0.7310849696734913,1.3510162015562526,0.019118824636876402
0.679784853103103,0.3716202672501241,4.0,66.0,81.66138534804452,0.7570756455263498,2.07147922062804,0.025104100251235544
0.17205876546907287,0.926311527668503,1.0,68.0,75.26977833584732,0.6680278687958277,1.6036538534646156,0.017178259518521397
0.33217961073003077,0.872279552481106,2.0,68.0,78.09587268946163,0.7019710394820247,0.8994002371853907,0.014486000567789556
0.5505646664194985,0.5855514785912437,3.0,68.0,80.39871274151251,0.7395423007379529,1.7714411662676566,0.02477393651423543
0.7605442127676854,0.37607048233130214,4.0,68.0,81.27064317925394,0.747522687813548,1.6255055009077297,0.02180930278398604
0.18391948143051048,0.9263225078092455,1.0,70.0,78.09511654222085,0.7017264396007035,1.1388102422062616,0.015599540557389597
0.34884818667877127,0.8728917912222431,2.0,70.0,79.00958416627678,0.7179683199314151,1.7142387195861883,0.023386470846185805
0.5715590976287936,0.5936512743730054,3.0,70.0,80.22744950097365,0.7381696664947242,1.2064283082232075,0.02151614980627393
0.767178543418956,0.38209085352559746,4.0,70.0,81.40098858032738,0.7514991859971664,1.406974259598321,0.018265861790844804
0.19008544798637025,0.9243943171777483,1.0,71.0,78.35740778753578,0.7089075610373451,1.3757532715408727,0.01591234582809741
0.3575415870720504,0.8718910242925909,2.0,71.0,78.61855905869533,0.7094883279653559,0.633604051003375,0.015809045195874685
0.5809284466295828,0.5952814435248255,3.0,71.0,80.92017468645061,0.7485998809200632,1.610836814962703,0.018618414045053072
0.7887742349242521,0.3854558383237784,4.0,71.0,77.44521312564761,0.6949035776819678,1.4876154557304497,0.019394916066004405
0.2029361658631108,0.9225444012107099,1.0,73.0,78.3135489873483,0.6974847130837957,0.7253547938634108,0.014743225727532854
0.3802654780249537,0.8789226022514809,2.0,73.0,79.57347583421225,0.723625343682278,0.9151069050651873,0.008487368476801132
0.644082059792872,0.6059551796560679,3.0,73.0,80.57499347103843,0.7404384208607139,2.45169769585656,0.03694755603697689
0.8939644471237134,0.3763479865147271,4.0,73.0,81.92064994964839,0.7605449184168711,1.1958081948681412,0.017011259026388212
0.216973604324916,0.9003088079463964,1.0,75.0,76.05532141702815,0.6646687897232041,1.579380254089181,0.02894934140526939
0.4012519503567318,0.8792510366746674,2.0,75.0,70.66352783371829,0.5656056362480484,1.1013673410327147,0.021421967005973683
0.6847059126620532,0.6064742163019765,3.0,75.0,80.35627767617049,0.7385691586189322,1.595122619276604,0.02582082580513853
0.9548498537018536,0.3806024602222394,4.0,75.0,81.66270449621999,0.7550304627960451,2.344645283356117,0.032253153706543074
0.222761352967103,0.9464309463651115,1.0,77.0,62.927963208505346,0.4354897192914133,1.912692098199652,0.03698000288482444
0.4498424993143887,0.8781610595157021,2.0,77.0,70.23214583285817,0.5743499258833867,1.512904802129105,0.01849704785234687
0.6975438700501888,0.6110620276596455,3.0,77.0,74.75190932315164,0.6559561062608547,2.089767425797801,0.02301444449551902
0.9764244635609207,0.3852190792576706,4.0,77.0,80.09380027069248,0.7309092604812375,1.4434344666359777,0.025659085035384062
0.22914952373517064,0.9497038655490418,1.0,79.0,63.58288288121687,0.4296017363429009,2.133924654526883,0.035150218656849974
0.4708468699996461,0.8736600456248362,2.0,79.0,67.22986793929536,0.5136376567023444,2.5215035556758063,0.04281437279512901
0.7189685463557802,0.6083095699504666,3.0,79.0,79.91960223367539,0.7340554489401085,1.5084843201095577,0.015219600730525583
1.010340489930235,0.3865487671887218,4.0,79.0,80.92357611618532,0.7478070837837139,1.6390820345409387,0.024743921047710102
0.23232981823585505,0.9518108625016712,1.0,81.0,60.84355231398521,0.4056900945653261,2.336245035636192,0.019351637769442768
0.48650928973481816,0.879288930022345,2.0,81.0,65.18969843902855,0.47558751178135295,2.959307196319196,0.04128753772797945
0.7388655522127598,0.6079008013625333,3.0,81.0,79.48916541686624,0.7279045777600104,1.899895392129756,0.027050936626998475
1.1013351137178746,0.3822650547240163,4.0,81.0,81.8748060574791,0.7602656962561077,1.9046790902898427,0.02401721349035472
0.2377427530177108,0.9525771248535864,1.0,83.0,63.75481083271332,0.43349922386325856,2.2053717700695143,0.05002261437313924
0.5104755074858041,0.8702538048588908,2.0,83.0,78.83330672434754,0.7169934740044424,1.7910627101667662,0.027212760451513805
0.7698428515983013,0.6050769214043822,3.0,83.0,79.70343823027027,0.7314956569484178,1.0552501030818344,0.017086747352828148
1.0884023504507323,0.3839154343902149,4.0,83.0,82.26866589531429,0.7680505358022091,1.0589100313120305,0.015405067717192647
0.24107308218731513,0.9533711247871733,1.0,85.0,63.79857038857542,0.4273505788683386,1.9555357500823822,0.029488331484657706
0.530529062017631,0.8639883312616798,2.0,85.0,76.70626720722976,0.6906066123353367,1.5623027026937406,0.02401043930411216
0.785070607855489,0.60417528261306,3.0,85.0,79.48878734324585,0.7247231365362954,1.3317601875369747,0.02740687682988096
1.1070329945615538,0.3860400308953176,4.0,85.0,80.09597193378698,0.7358625840344462,1.1957786210685633,0.019271223034485297
0.24543828049745903,0.9534854271461262,1.0,87.0,61.36501343702414,0.40332146707523203,0.295152871131914,0.014005791651002391
0.5517072649550463,0.8429169684453117,2.0,87.0,75.22904172514993,0.6674103645925925,1.437995014462332,0.019127625559807848
0.7959982159755163,0.5991656652846229,3.0,87.0,78.83859564553708,0.7177307260108654,2.2917787184951997,0.032933940423644045
1.130102526144043,0.3859900993430674,4.0,87.0,81.66091296149382,0.7571805635611835,1.325234358036717,0.017651979759686933
0.24873591530056488,0.9536332848601945,1.0,89.0,62.668422654253526,0.41895426880036846,1.4755846139231623,0.03307664621883523
0.5683218909968102,0.6385382350509465,2.0,89.0,73.9675058051766,0.650768536605352,1.1271832190679776,0.026827928127830296
0.824243020068689,0.5949888642692529,3.0,89.0,80.04994475810172,0.7339666857278679,1.614150518789842,0.023641758746414304
1.0391367869710124,0.3864476814899749,4.0,89.0,80.66024825053623,0.7458929826955494,0.8427125864137285,0.008233117304210618
0.25446579666968716,0.9533409045646972,1.0,91.0,63.84176982014996,0.4475129524110292,0.622746260237088,0.02361904289569754
0.5711289244277702,0.6611177233198953,2.0,91.0,72.8405642995354,0.6310309779991379,1.7451044803728446,0.029863213523215096
0.8398425675434786,0.5908105584405425,3.0,91.0,78.6611868593938,0.7146622589794449,0.6281439115596666,0.012995714766446015
1.119507847988967,0.38568579668863057,4.0,91.0,79.35797654176471,0.7203951359221176,1.783409662452654,0.027014146539895756
0.2588249231705859,0.9533095538747991,1.0,93.0,63.190446778227155,0.44231696838750595,1.61808391989814,0.025015552648247542
0.573513603463674,0.6681741909784338,2.0,93.0,72.75086900427121,0.6239254499258212,1.0721687494933227,0.021752317943164533
0.8651352199653191,0.5919464809235115,3.0,93.0,78.92054125348253,0.7191928040563108,2.5625275768009663,0.03815232335414765
1.1630679329038807,0.38976446937090736,4.0,93.0,80.13718421863175,0.7335684169201988,2.639080611168605,0.03478054711849594
0.2653271467988344,0.9532972549845612,1.0,95.0,64.05699069425206,0.4355497849606822,2.2508309681783762,0.038524588540281554
0.5767242766504008,0.6712056779221884,2.0,95.0,73.96835749819645,0.6502685133449979,1.3860346971813846,0.018094900711125086
0.8938327841025976,0.5821957087041857,3.0,95.0,79.18387363957707,0.7250305167490535,0.8179645079606443,0.011055221885855095
1.2014338834297327,0.38932494433526654,4.0,95.0,81.79059200781133,0.7596947532726533,1.0122086841021123,0.013344223848911162
0.2679453780029915,0.953385271026149,1.0,97.0,63.10367518380235,0.43859829679888385,1.7117855105510238,0.024537193104389007
0.5773403072921927,0.6725583610907004,2.0,97.0,74.27251464367487,0.6509410801787798,1.461289135503271,0.02239556440302602
0.9167298316125263,0.5630389718845425,3.0,97.0,79.66232518975083,0.7303684860448338,1.2592260345185358,0.01713793630492418
1.234359477552677,0.3919228797549261,4.0,97.0,78.31411609777888,0.7027593494775541,0.42491596365685724,0.0028991187306490244
0.2729862799782155,0.953714144932408,1.0,99.0,65.31814114351242,0.4789651866097488,1.691983688762934,0.043307103040403
0.5781339840171296,0.674424417836901,2.0,99.0,73.6626872363373,0.6491155864941355,1.3304094150168444,0.01824620018205628
0.9419976280050217,0.5457717646098479,3.0,99.0,80.05277825550667,0.7344065641954037,0.5324214858680842,0.010040972484634194
1.272167231460736,0.3909963949454024,4.0,99.0,82.18350419589802,0.763326615582759,1.8733518363807304,0.03545586844661913
0.27696535517736437,0.9535296196909382,1.0,101.0,64.49243308251025,0.443593800482708,1.2222521685927925,0.040529035841862675
0.5804222277372976,0.6753425277314036,2.0,101.0,72.96759970715732,0.6360809386325068,0.936129576578208,0.013926485865798591
0.9657172396090399,0.5026178321394188,3.0,101.0,79.74871419010981,0.7293591655408636,1.691096454032467,0.01796843955132768
1.3090917788819614,0.3914164694336413,4.0,101.0,81.35590494489475,0.7501862104413771,1.4119704646717748,0.021602784828224728
0.2813642539431657,0.9535905595665382,1.0,103.0,64.88194301896306,0.4709422850228309,2.262330805130048,0.02060552892201357
0.5866087063257701,0.67617497358112,2.0,103.0,73.88140056550773,0.647546779038789,0.33657119357380405,0.014777381577782508
1.0175602652267128,0.43496904154056226,3.0,103.0,80.6596799072569,0.7408455972457741,1.2195835084407771,0.018807270077289894
1.3533648026798593,0.39337508609434135,4.0,103.0,79.3149682017483,0.7205603254750328,1.3992989160092977,0.013488767174477901
0.28690447209780245,0.9533601182474976,1.0,105.0,64.2781578034087,0.44359217435345916,1.8716683851137415,0.03553536687518468
0.5937009557794408,0.6783585641496983,2.0,105.0,72.92364659403955,0.6310797975694119,2.014627049011634,0.02557725981991817
1.03904623550646,0.38062473188118084,3.0,105.0,80.31270592426979,0.7338813307475492,0.9613675594052483,0.017966789074210846
1.3976008117223495,0.39204620632899145,4.0,105.0,81.70382657763034,0.7573103184359631,2.1056120642178797,0.025597705929584547
0.29234874015249257,0.9538018344848931,1.0,107.0,60.36444427184561,0.3393908675437057,0.7386365054061285,0.038269349506733503
0.6026795860435419,0.677295706700537,2.0,107.0,73.79321633187632,0.6468760791840826,1.4525165610113728,0.025258049510622955
1.0678047396041157,0.37292565906121966,3.0,107.0,79.35788099598565,0.723180828224841,2.0832428514893784,0.03057522373965714
1.4472874648572804,0.392439350076209,4.0,107.0,81.22716656218272,0.7491912953725809,1.2386508539360173,0.013702242573941887
0.2967971381762301,0.9518516467534793,1.0,109.0,65.01559430399216,0.44818822689962756,1.6533307911503325,0.04379938789086203
0.6062985348795168,0.6779701310487456,2.0,109.0,72.62175665743469,0.6347293207511356,1.0431485586601918,0.0178164727109235
1.0885731565504604,0.36982051491232604,3.0,109.0,79.87697772057359,0.7298967961581393,1.3761306046920823,0.022382993180962256
1.494333553991767,0.39005882173872464,4.0,109.0,82.13907910717914,0.7636576152823071,1.5894461125491472,0.020788465230759768
0.3010960298715592,0.9513299986690529,1.0,111.0,65.45113018328145,0.46419062383656035,1.1331250856437214,0.02561047483648918
0.6102329648431908,0.6785833935097261,2.0,111.0,67.58043773117198,0.5383241150426221,1.3414511626293921,0.034619704961256006
1.1063736221876603,0.3762840791718516,3.0,111.0,79.96525626713532,0.72827007679,1.9785936218346931,0.037549890885187204
1.5389961727221584,0.3863940995307522,4.0,111.0,81.70221832642014,0.7570068861841405,1.6721646920740545,0.018577610778133455
0.30419119262598265,0.9514232255091224,1.0,113.0,63.01539663724062,0.4203642166116023,1.6699129365415628,0.025607709707140738
0.615752893135719,0.6792892608705952,2.0,113.0,75.18263359919717,0.6669695854673229,1.472120128527204,0.022771617401528253
1.1732333669891282,0.3772080071352748,3.0,113.0,80.70344521641324,0.7383197745740954,2.0387021952811293,0.030916685221463576
1.5964351581482388,0.3955978954445786,4.0,113.0,81.44380336308814,0.7517095013641504,0.8321098898562718,0.0133412102876808
0.30798500730179584,0.9513115109935794,1.0,115.0,64.88411714775508,0.44875634120701696,0.7408214457406815,0.006679773239569895
0.6190905253361407,0.6804998563783111,2.0,115.0,72.92742609739464,0.6238545230194186,2.0963738349168697,0.022287603083877904
1.1915828988833912,0.3814122071708367,3.0,115.0,77.61836467954048,0.6925833076417461,1.8227010461478035,0.02626929417911923
