Wall clock time [s],Components,Neighbors
27.49688776000403,4.0,97.0
27.503022840013728,1.0,99.0
27.618363291956484,2.0,99.0
27.510102997068316,3.0,99.0
27.444836240028962,4.0,99.0
27.949078017030843,1.0,101.0
27.963579093921,2.0,101.0
28.03553744603414,3.0,101.0
27.95035528205335,4.0,101.0
28.58684457396157,1.0,103.0
28.568818090949208,2.0,103.0
29.38819055003114,3.0,103.0
28.7689325499814,4.0,103.0
28.82459098799154,1.0,105.0
28.873742900090292,2.0,105.0
28.757232017000206,3.0,105.0
28.814127165009268,4.0,105.0
28.66131389106158,1.0,107.0
28.67684705706779,2.0,107.0
28.493783737998456,3.0,107.0
28.50391357007902,4.0,107.0
30.301488165045157,1.0,109.0
30.418716087006032,2.0,109.0
30.344264789950103,3.0,109.0
30.33131792396307,4.0,109.0
29.901075856992975,1.0,111.0
29.768853400018997,2.0,111.0
29.650829522055574,3.0,111.0
29.871010371949524,4.0,111.0
30.39799057599157,1.0,113.0
30.522303462028503,2.0,113.0
30.430996058974415,3.0,113.0
30.55264360306319,4.0,113.0
31.059529345016927,1.0,115.0
31.021588788018562,2.0,115.0
31.025161254918203,3.0,115.0
31.123218763968907,4.0,115.0
30.906086675007828,1.0,117.0
30.938277840963565,2.0,117.0
30.90243801800534,3.0,117.0
30.998090770910494,4.0,117.0
30.830908594070934,1.0,119.0
30.82511890202295,2.0,119.0
30.835883371997625,3.0,119.0
30.84380521904677,4.0,119.0
30.86677881598007,1.0,121.0
30.809493293985724,2.0,121.0
31.42122612800449,3.0,121.0
30.836194300092757,4.0,121.0
31.056229836074635,1.0,123.0
31.090217159013264,2.0,123.0
31.1704045960214,3.0,123.0
31.11119265400339,4.0,123.0
31.818334395997226,1.0,125.0
31.90194284194149,2.0,125.0
31.904407493886538,3.0,125.0
31.873306254972704,4.0,125.0
32.02703442797065,1.0,127.0
32.02757342800032,2.0,127.0
31.987890126998536,3.0,127.0
32.00934548198711,4.0,127.0
31.261341567034833,1.0,129.0
31.250154881970957,2.0,129.0
31.267800291068852,3.0,129.0
31.30678755498957,4.0,129.0
31.87336476810742,1.0,131.0
32.278696908964776,2.0,131.0
31.878485687077045,3.0,131.0
31.86986124597024,4.0,131.0
32.27690737997182,1.0,133.0
33.64929116901476,2.0,133.0
32.13664059294388,3.0,133.0
32.07857330504339,4.0,133.0
32.35664320399519,1.0,135.0
32.41237988998182,2.0,135.0
32.25573582202196,3.0,135.0
32.37730340298731,4.0,135.0
32.42595938302111,1.0,136.0
32.46059099410195,2.0,136.0
32.4954492849065,3.0,136.0
32.42760528496001,4.0,136.0
34.156675721053034,1.0,138.0
34.1577214889694,2.0,138.0
34.255779013969004,3.0,138.0
34.105543944984674,4.0,138.0
34.00752713694237,1.0,140.0
34.173194424947724,2.0,140.0
34.194079278968275,3.0,140.0
34.21584211103618,4.0,140.0
34.62810806604102,1.0,142.0
34.6371669130167,2.0,142.0
34.75689987302758,3.0,142.0
34.63845064199995,4.0,142.0
36.24474582297262,1.0,144.0
36.027241670992225,2.0,144.0
35.91168168489821,3.0,144.0
35.84764600195922,4.0,144.0
36.66930294095073,1.0,146.0
36.5025635259226,2.0,146.0
36.64653086801991,3.0,146.0
37.000139386043884,4.0,146.0
36.314106017001905,1.0,148.0
36.74155475804582,2.0,148.0
36.337208044016734,3.0,148.0
36.69517423200887,4.0,148.0
36.88376499398146,1.0,150.0
37.32556544698309,2.0,150.0
37.067590140970424,3.0,150.0
37.01929363491945,4.0,150.0
35.07076497899834,1.0,152.0
35.02385829598643,2.0,152.0
35.04800604504999,3.0,152.0
34.86749338591471,4.0,152.0
35.264238886069506,1.0,154.0
35.15918116492685,2.0,154.0
35.18353258993011,3.0,154.0
35.16485403501429,4.0,154.0
35.5895144919632,1.0,156.0
35.418054982088506,2.0,156.0
35.46383337303996,3.0,156.0
35.504972790018655,4.0,156.0
35.63653857901227,1.0,158.0
35.76800400391221,2.0,158.0
35.562319417949766,3.0,158.0
35.55730507604312,4.0,158.0
36.536321391002275,1.0,160.0
36.78761749295518,2.0,160.0
36.65343447797932,3.0,160.0
36.64107590506319,4.0,160.0
36.42296450689901,1.0,162.0
36.54492197197396,2.0,162.0
37.300588847952895,3.0,162.0
36.441054922994226,4.0,162.0
36.79377679503523,1.0,164.0
36.84567165398039,2.0,164.0
36.68836479703896,3.0,164.0
36.84773052704986,4.0,164.0
36.50400710199028,1.0,166.0
36.53108057798818,2.0,166.0
36.61301786499098,3.0,166.0
36.50084685801994,4.0,166.0
36.46532053896226,1.0,168.0
36.766973734949715,2.0,168.0
36.77051312895492,3.0,168.0
36.59107220999431,4.0,168.0
37.83947643893771,1.0,170.0
37.99804260209203,2.0,170.0
37.91361672698986,3.0,170.0
38.69113795598969,4.0,170.0
38.79725205700379,1.0,172.0
38.78760135092307,2.0,172.0
38.74694342305884,3.0,172.0
38.791691133985296,4.0,172.0
39.863508707960136,1.0,174.0
40.67987138091121,2.0,174.0
39.79019116109703,3.0,174.0
39.72165668208618,4.0,174.0
39.14514674595557,1.0,176.0
39.33275968802627,2.0,176.0
39.24740978796035,3.0,176.0
39.15380940691102,4.0,176.0
39.70984254893847,1.0,178.0
39.64796837500762,2.0,178.0
39.70894829998724,3.0,178.0
39.347444353974424,4.0,178.0
39.95286609197501,1.0,180.0
40.128268814994954,2.0,180.0
40.02197433204856,3.0,180.0
40.06918604206294,4.0,180.0
40.8830445780186,1.0,182.0
41.160463553038426,2.0,182.0
41.02426681399811,3.0,182.0
40.8408970979508,4.0,182.0
41.3519290080294,1.0,184.0
41.526831254013814,2.0,184.0
41.396398511948064,3.0,184.0
41.29520282999147,4.0,184.0
42.05316505301744,1.0,186.0
42.136658605071716,2.0,186.0
42.03149407496676,3.0,186.0
41.94044733501505,4.0,186.0
41.043024501996115,1.0,188.0
40.95639080693945,2.0,188.0
40.943127929000184,3.0,188.0
41.21895524102729,4.0,188.0
42.042356410995126,1.0,190.0
42.52920109999832,2.0,190.0
41.96455860591959,3.0,190.0
42.04690463398583,4.0,190.0
42.623010026989505,1.0,192.0
42.97737389698159,2.0,192.0
42.85203647997696,3.0,192.0
42.47023968899157,4.0,192.0
43.38507581898011,1.0,194.0
43.273553945007734,2.0,194.0
43.209697947022505,3.0,194.0
43.471130040008575,4.0,194.0
44.217380905058235,1.0,196.0
44.2045404270757,2.0,196.0
43.93946551706176,3.0,196.0
43.864818584988825,4.0,196.0
44.0858257439686,1.0,198.0
44.075822264072485,2.0,198.0
44.09060626698192,3.0,198.0
44.29676016699523,4.0,198.0
44.19585115800146,1.0,200.0
44.52894132502843,2.0,200.0
44.404415645985864,3.0,200.0
44.34223780501634,4.0,200.0
