Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
9.75791112282089e-15,0.997355559154973,1.0,38.0,68.50594105144265,0.5175934621653774,1.1384416826256982,0.018602467267043316
4.16060785850672e-15,0.994855130157494,2.0,38.0,72.52865374368353,0.6036142621464078,1.1340469748709539,0.019199445393090712
6.802855322157756e-05,0.9370667016587141,3.0,38.0,78.13556017906448,0.7258698768761296,0.7237034115059006,0.011969394610469898
0.011414626114126037,0.8868891224725783,4.0,38.0,63.138047185783535,0.4114552090291327,1.9286033267450422,0.036462473531764954
7.906895225251364e-05,0.8896401424404332,1.0,40.0,76.89659368690181,0.7116003060120608,1.0990353367199306,0.014211361442565098
0.018260232622317775,0.8557690472459692,2.0,40.0,57.33414146283254,0.2925042966789932,2.0591815074310094,0.04956548831970881
0.03812006303712728,0.8523404680641706,3.0,40.0,77.24380581735093,0.7008992421590173,0.4131464634741726,0.00976882505598059
0.07129544530075789,0.7604032910911509,4.0,40.0,82.9591953676694,0.7791213665853908,1.1014754030137375,0.016195355896864817
9.131689232393687e-05,0.8896156391440109,1.0,42.0,78.93875110911048,0.7329501871060822,1.1727333816259833,0.011589818909826721
0.023327743600057762,0.8907404295853373,2.0,42.0,79.89579382773373,0.747942477178194,0.8657689940365033,0.00914453913790548
0.05812546096989943,0.7966300634094424,3.0,42.0,84.67788832453725,0.8032578051858664,1.339035762133029,0.019923870047065396
0.1096771250175436,0.7586996136494696,4.0,42.0,83.3952072249613,0.7776594443639865,0.4310650404519312,0.004656624538649566
0.00010482326909128687,0.8895894416167439,1.0,44.0,79.7652643729494,0.7393665461991393,0.6812106127996194,0.010106003586692952
0.027080438813548192,0.8900647318929857,2.0,44.0,80.09146986232261,0.7445903516198789,1.6878327218019282,0.022815793142250372
0.06367363579728194,0.7959201339292382,3.0,44.0,84.3078264506456,0.7994459078975188,0.4069771119476547,0.00777621689053269
0.12320457207112931,0.7573313694988881,4.0,44.0,83.1348099418832,0.77694655150036,1.0493975422379398,0.014845882232144473
0.0001196395844844774,0.8895590774705601,1.0,46.0,79.65489089661023,0.7427496900399504,1.6285287836922326,0.022630800964498158
0.031205396513758855,0.8888073672409459,2.0,46.0,79.80860090808235,0.7427942689975614,1.4560605549342949,0.021142797907945852
0.06930484657920391,0.7951132702223455,3.0,46.0,84.15577050539994,0.7992630940732864,1.1334582880598187,0.015299696442593548
0.13955607286863392,0.7559661491717052,4.0,46.0,81.87294644724297,0.7586038687650491,0.6720080134056857,0.009965709159287583
0.0001358200835315799,0.8895334074911323,1.0,48.0,80.78726463523705,0.7568093191928332,0.8226958526396736,0.011822090595776817
0.035736059461838186,0.8872469091708711,2.0,48.0,80.93870621302719,0.7592645656935961,0.5719282855996358,0.009743594124537255
0.07515227842345235,0.7947463953809968,3.0,48.0,84.09005681717488,0.7983363151572022,0.8522304733681396,0.010874786330333506
0.15326971291230607,0.7554377169420403,4.0,48.0,82.85123210211732,0.7758984483468663,0.7160070403366354,0.009555300996082783
0.00015341631247512607,0.8894991295011787,1.0,50.0,78.30881180152623,0.7273650241067111,0.6250281686082214,0.010289803299508756
0.04065574432332076,0.8740431662509659,2.0,50.0,81.72174116462804,0.76875440323254,0.8536939607189248,0.010157732037746529
0.08181946573812157,0.7943996297922322,3.0,50.0,84.08930067261421,0.7988070835736257,1.2162983031207977,0.017508764153197656
0.1730615213029293,0.754214148768845,4.0,50.0,82.30725697927338,0.7646340177429426,0.9969703950890957,0.017272182234566877
0.00017248319772120472,0.8894621945587193,1.0,52.0,78.67830656699736,0.7260123980838129,1.046893917861577,0.013253085156099171
0.042560291347637814,0.7890935469191587,2.0,52.0,78.87454971000675,0.7215414731247356,0.7504176838723887,0.009401971748009563
0.0883923442796453,0.792540745126783,3.0,52.0,84.1131428557926,0.7987892994017385,0.9979578021841813,0.014288278262766765
0.18958312595880678,0.7518718002592508,4.0,52.0,80.41795890590608,0.742154718447505,0.9664348780636799,0.012979448708721543
0.00019307647365400895,0.8894286117116535,1.0,54.0,78.13565469713458,0.718662674370916,1.0473105442609314,0.016095068249580544
0.0437510107072557,0.7890767080677458,2.0,54.0,79.2212419910704,0.728228563486062,0.969663598289395,0.015249680186862034
0.09535445673487433,0.790240908086917,3.0,54.0,84.19905978149785,0.8007625052847078,1.1131762452912477,0.015387399581529156
0.2089544242696229,0.7494718558463418,4.0,54.0,82.46049440039508,0.77023767843491,0.3906565618578662,0.006152837494744965
0.00021525021967535674,0.889393157522082,1.0,56.0,77.39652338908718,0.7112289792842202,0.6107112395506237,0.009224884211208718
0.04484345692135881,0.7891463208671696,2.0,56.0,80.35366298873225,0.7461119844269501,1.5394963679557025,0.02236402400265442
0.10266603623515505,0.788198870921078,3.0,56.0,83.98166822030745,0.7991725981910232,0.6149966509590544,0.008824799715435048
0.22501613567446993,0.830717656320419,4.0,56.0,84.48159792249284,0.7999524221900942,0.6205183133892456,0.008559538831013937
0.0004193958679577181,0.8890778936571083,1.0,70.0,74.78791917287238,0.6693125960556489,2.0966660099174588,0.021692265833585567
0.08553315890878846,0.7633443066609187,2.0,70.0,80.96075255287401,0.7541546757373222,1.3078699110229828,0.020738357255065416
0.17739228277195235,0.6197962066209488,3.0,70.0,82.17781448229499,0.7666337123471726,0.6325593567778742,0.008252235556182999
0.262995131543599,0.5052632370766659,4.0,70.0,83.4387327962344,0.7884602088252131,0.3771826056646644,0.00769980895414467
0.0004375521247044203,0.8890480994648999,1.0,71.0,74.94040044943343,0.6623184577754614,1.5617616655405806,0.023836740008188775
0.08522654490335603,0.7628794368949704,2.0,71.0,79.87502348183304,0.7418138461067854,1.8650842089142228,0.02182266488533081
0.1789918319373483,0.6179522725034843,3.0,71.0,82.17809803650525,0.764197668046315,1.5395715890507666,0.024322286790584593
0.2660496363008847,0.5021786728248947,4.0,71.0,83.30768349206463,0.7864694099302334,0.8145446985737947,0.013075058957672778
0.00047542322484177925,0.8890006085860787,1.0,73.0,75.48366668675176,0.6756776520311801,0.4645122924789759,0.010693858789684891
0.08776678531306939,0.7639128060855445,2.0,73.0,80.61406027181035,0.7503979833870403,1.8021519181133023,0.025932029678367444
0.18711182895993395,0.4998072055859365,3.0,73.0,81.56959070131226,0.7604186730113975,0.9207428974615474,0.01205540480788511
0.28039677646414185,0.49462492043240713,4.0,73.0,83.09019741280413,0.7834917981996072,1.3336033550203121,0.018837517721734663
0.0005154076595915933,0.8889437377861079,1.0,75.0,75.3753726079544,0.6729335591115415,1.2325113270119024,0.01574506229709142
0.0890786670037273,0.7650574527906228,2.0,75.0,80.17757582416803,0.740068268862185,0.7773286392377299,0.011500618606169261
0.19162703595015818,0.5185670468933319,3.0,75.0,81.37400918479345,0.7565332370337308,1.2300153009926513,0.014408032381454447
0.30017666721370956,0.49157833307487797,4.0,75.0,83.39591611048688,0.7849800663440153,1.0656100044644556,0.014437919479918883
0.0005575695102130969,0.8888876562369756,1.0,77.0,74.74496071001974,0.6628848503366107,1.113374935036008,0.01615325428933703
0.09122296422883962,0.7667244309788654,2.0,77.0,80.96023270348856,0.7505207004548657,1.173237313680574,0.01806107862379481
0.2017770578873574,0.5144397690754337,3.0,77.0,81.20056852619155,0.7522958759769794,0.9229790007808785,0.012886355883861151
0.3090714610408883,0.4904856050446045,4.0,77.0,83.11177116230053,0.782120931444733,1.2690831168868562,0.016918499627519845
0.000601988786972954,0.8888541164426434,1.0,79.0,76.04860119163656,0.6838810349729467,0.7344397136796331,0.007728396030953485
0.09343134953376252,0.7676122873704588,2.0,79.0,80.48286919053544,0.7443756983259702,0.6577322166166678,0.009032006701615716
0.21438828473199728,0.5132909692176715,3.0,79.0,81.15538888869199,0.7493784173306195,1.5648106266698933,0.024988419945101037
0.3328169341241971,0.4916435742627152,4.0,79.0,83.0480423535472,0.7813247271509546,0.838242975866265,0.011439240993108885
0.0006486826778348713,0.8887999665775954,1.0,81.0,75.6354390777872,0.6811858854659623,1.3601797835686706,0.0187536660226848
0.09576332011288995,0.7712222489444536,2.0,81.0,80.65531740940148,0.7440462219439036,1.460205412261441,0.019474010609044582
0.22131579860235742,0.491839107917007,3.0,81.0,82.04690695523034,0.7635261339111106,0.8391096375433367,0.01202193169533092
0.33758881973846994,0.4896384123449363,4.0,81.0,82.8087462296151,0.7759928711216725,1.5503989534258875,0.021166756753320363
0.0006977443043869984,0.888764031214454,1.0,83.0,75.91878062237785,0.6798041865966298,0.8433363097612365,0.008088864359663881
0.097782568730074,0.7712432557075867,2.0,83.0,80.93965139372803,0.750892177590168,0.779788322355675,0.010003976836313527
0.23185034782897665,0.5789750659221182,3.0,83.0,81.70073452355214,0.7584738870806486,1.7562141293740217,0.022732281815820918
0.3555011111893503,0.4892773703747444,4.0,83.0,83.0903864489443,0.7814553754736155,0.5595326722632684,0.007125283645158875
0.0007492149323663023,0.8887213743441128,1.0,85.0,74.874261429893,0.6675889998341462,1.0589192868578208,0.01776267339611083
0.0996763925414218,0.7714112730754262,2.0,85.0,81.43920302363306,0.7578439985917222,0.7546131781224442,0.01129077523802897
0.23956818621818465,0.5120403636295258,3.0,85.0,81.98194941156594,0.7613682189750001,0.8441954614093339,0.012071192479122063
0.3684172080252377,0.4886313057511008,4.0,85.0,82.83102886463713,0.7774151841801975,1.2550222518689993,0.018181620121939208
0.000803160099541325,0.8886822394289656,1.0,87.0,74.0486933467549,0.6554015025182881,0.8338472371244431,0.013347355029905422
0.10166038779451977,0.7711326622175527,2.0,87.0,81.28695804224722,0.7554109984159244,0.46641218793717776,0.006938151662258641
0.24589176594316048,0.5872365353751673,3.0,87.0,82.04780487689614,0.7591998958581796,0.8016473839804733,0.01304552180595786
0.3782665026811215,0.4881534661415615,4.0,87.0,82.41796126885784,0.7690503626050005,1.4163241399729298,0.02006634375040647
0.10588798128488912,0.8850297965390851,1.0,89.0,80.76469844600477,0.7425202229203811,0.9467755663920918,0.016473032664550257
0.24041200775104035,0.5111979262336973,2.0,89.0,81.6127854593401,0.7557426206997938,0.7130376286709916,0.012683627652899408
0.36016770779691765,0.5216092759125646,3.0,89.0,83.26477228824703,0.7809358538652813,1.520474509404609,0.02050393200816927
0.6032658610469777,0.573690458144271,4.0,89.0,83.19934215423223,0.7827968764713218,0.9169622068951402,0.0115794120227294
0.09042668465123926,0.8925435477057172,1.0,91.0,81.07008633044227,0.7506450344652362,1.381213270377371,0.021051246634212394
0.259396956544501,0.5121029583367689,2.0,91.0,81.54830050602611,0.7533057280174128,1.1427699826913809,0.015877715505654682
0.37840056057616683,0.5241416444941351,3.0,91.0,81.72122131524259,0.7608643650586856,0.6013508341783199,0.005747091633961995
0.6474151967557548,0.4298007646352201,4.0,91.0,80.76507651828511,0.7529066665840831,2.1313999802842187,0.026590177498055367
0.09203428461419637,0.8925120832907538,1.0,93.0,80.13504269263078,0.7376854937850081,0.5742948311179986,0.006472660519390204
0.2668560108596172,0.7691137139924472,2.0,93.0,81.30990230375981,0.7519077166018969,1.5531659261376782,0.021527309479751133
0.39218298264688956,0.5238078679473254,3.0,93.0,83.63393624047288,0.7851295810877857,0.29906706481376566,0.007624490645750803
0.6656334476884982,0.42566852288086166,4.0,93.0,84.65560568951523,0.8030674287780413,0.6864922502140198,0.009433825250658449
0.09382462402964388,0.8923348424776795,1.0,95.0,80.54829932455024,0.7429295919835253,0.7403417866459661,0.013924543354037823
0.27266475083351926,0.8064413341130596,2.0,95.0,81.41625876212046,0.7509563937171839,1.0408959065214398,0.013140809162627378
0.40414484240045123,0.5237814452154687,3.0,95.0,82.69950697011693,0.772501280795476,1.264465594133494,0.015272193411155112
0.6845007808686466,0.42628598537584284,4.0,95.0,83.5683170703179,0.7898830923058593,0.9078221706947148,0.013196675278251024
0.09582787621155275,0.8919848185230002,1.0,97.0,80.39610160219942,0.7395314250478153,0.9256158765456648,0.01307632054318019
0.28173825647643136,0.7996533879332195,2.0,97.0,81.52497817223318,0.7528476743500712,1.1967674903592087,0.018465483586358033
0.4188159430283292,0.5233123840391698,3.0,97.0,82.28568322977698,0.7661395708594162,1.2232536732103816,0.019913557298601756
0.7065165720349429,0.4266248545900485,4.0,97.0,83.76470199043241,0.7919952721562551,0.9283961132298363,0.011592853442366836
0.09825214228021659,0.8912244345549624,1.0,99.0,81.11247768487439,0.7488442337341061,0.7561032758144303,0.009824178178734084
0.28969737419668545,0.7997120989017525,2.0,99.0,82.20028615345717,0.761206525359611,1.3101193229114758,0.02018531087724329
0.43081383619793834,0.5230055795289142,3.0,99.0,82.5041144897383,0.7700716020320831,1.204998940193914,0.016931969348024403
0.7259823261179312,0.42673009285477703,4.0,99.0,83.96009447081104,0.7928611235653772,0.4806289612282465,0.007847805065476459
0.10068909995309785,0.8907227262952765,1.0,101.0,81.22228405279307,0.7520873433895293,1.0849737524529726,0.012911976865972808
0.2985278912775132,0.7982120500241955,2.0,101.0,81.09156556186858,0.747903791336712,1.3528273347635724,0.016264671526078748
0.44522186766425986,0.5227850968227405,3.0,101.0,82.3296813914005,0.7683021925838573,0.8780968232899179,0.01525708034827755
0.7466192479241083,0.4278767108522513,4.0,101.0,84.00413989146962,0.7950539782411831,1.2489820670347493,0.017434296930298923
0.10308646861319425,0.8912663095291383,1.0,103.0,80.6568296985228,0.7437966388660759,0.5802143444369273,0.008194043569155965
0.3046174440519535,0.8282603649909914,2.0,103.0,81.02632446399393,0.7488305406711939,0.5659391390962545,0.009494159116422348
0.46414990888287233,0.5233376414339014,3.0,103.0,82.4601635871498,0.7662041361701682,0.6102314550465432,0.009656883890583468
0.770787296870034,0.42852286267085826,4.0,103.0,84.11224493412682,0.7963944298647216,1.0415653588594398,0.014454279425894875
0.10549700039192313,0.8909618371398004,1.0,105.0,80.959618336033,0.7483669374248972,1.1822475781349684,0.013490137653816334
0.31246753354710743,0.8300792981242266,2.0,105.0,81.63421743173137,0.7538894887266965,0.9750510474162338,0.0178195196268925
0.48025499440344566,0.52328246113469,3.0,105.0,82.7209389425082,0.7705562720815831,0.7967913089840086,0.010163363288096229
0.7930042841059723,0.4294312020312777,4.0,105.0,83.54712139310183,0.7888559233702042,0.6870555304295537,0.010946745169231902
0.1081655403095277,0.8903175890071263,1.0,107.0,80.98209000719518,0.7478888909606676,1.032688448640951,0.013753820518110924
0.3194142534769505,0.8329044394336049,2.0,107.0,82.09161400237949,0.7619570991933571,1.407166259592908,0.017151831665572402
0.49402894230650035,0.5226314140882867,3.0,107.0,81.91618846430583,0.7592287365156093,1.667038398325687,0.027085641618545576
0.8116677532835379,0.43056346983263527,4.0,107.0,84.30872437231142,0.7986964946387365,1.0982965641414546,0.01483124425473157
0.1043828018701278,0.9008390242389654,1.0,109.0,57.87887273023716,0.23161055199944786,1.1664806648330448,0.011875552635660945
0.32726535991236444,0.8378328630798291,2.0,109.0,81.43839962003736,0.7532498652602604,1.7122058005322924,0.024907700673593942
0.5113596882968512,0.5234795915760269,3.0,109.0,81.56968521938235,0.754436799783786,0.6558283726489373,0.009330115406071128
0.8386812036771036,0.43081765725919763,4.0,109.0,82.09047978553849,0.7702591911858001,1.3020784493227302,0.019324468712360703
0.1137079767643164,0.8900411658398709,1.0,111.0,80.67769456249358,0.7435649597378496,0.746269135704893,0.014732373446277197
0.33658617812077374,0.8236247212439638,2.0,111.0,81.56840922543623,0.7524410643950595,1.0648955201118857,0.011831504520527104
0.5298495647163267,0.5230480735101604,3.0,111.0,83.003288047363,0.7774200763406208,0.8651436884796947,0.01324102827887808
0.8625776498911426,0.4312584278162438,4.0,111.0,84.3726422172049,0.7995836735603359,1.2692429312666116,0.01705429762560798
0.1166667328770656,0.8900089483762532,1.0,113.0,77.43962362904493,0.6858975720152036,1.0102692607279773,0.02091533506975262
0.342841715567597,0.8377940524987918,2.0,113.0,81.41687312957602,0.7526053164528003,0.4487289960719317,0.007743859265496343
0.552301421222401,0.5228376660089151,3.0,113.0,82.80841541636981,0.7722798063230863,0.978484062259738,0.011272713343234863
0.8907065189011241,0.4316103408947539,4.0,113.0,84.30801548678579,0.7960034115797995,0.5791003031362733,0.008187606935059159
0.11965404918123307,0.8896909827958698,1.0,115.0,80.76465118696974,0.7463407008907396,1.008712697185856,0.012029965609284796
0.35052247424685745,0.843191971382216,2.0,115.0,78.39628827538785,0.7106746370544832,0.9383058873208842,0.018012796162887798
0.5739535617789919,0.5225523865289077,3.0,115.0,81.32963295088959,0.7547815527630704,1.4015086086879263,0.014851400848892063
0.9083852687941578,0.4316956879010191,4.0,115.0,84.17715521875617,0.7964322738541105,0.9462873870631854,0.013005283381668349
0.12277668915020637,0.8893522607461494,1.0,117.0,81.15652310553297,0.7492534078077606,0.8464146609327163,0.012946548435120091
0.36237018604869864,0.8455986656151958,2.0,117.0,79.22294331633188,0.7260389940272779,1.1152493463513469,0.010649307236997566
0.6034402834112766,0.5221050550556308,3.0,117.0,83.41649742024742,0.7799533014282499,1.102178313046373,0.015512007678488465
0.9440074507667354,0.4332203534215854,4.0,117.0,84.41630956558313,0.801171341656756,1.0930881010923703,0.015671080403284108
0.12621527969012114,0.8895027198212881,1.0,119.0,80.4170609842403,0.7420360029540148,0.533348196158334,0.0068379994226509914
0.37303717075980714,0.8472405997513082,2.0,119.0,80.85293106442705,0.747267486942932,1.2682844631575385,0.014433900577414772
0.6190258727058603,0.5226330793790956,3.0,119.0,82.69917615687164,0.7727372300964854,0.7591826480905751,0.011371436394144964
0.979870477912903,0.43363092228702704,4.0,119.0,84.28582736983385,0.7982456427013475,1.0984758461470072,0.016385302797066383
0.1296570131611812,0.8894513068621717,1.0,121.0,77.74416085085167,0.6943016483450265,0.7293447865321294,0.009524854605337254
0.3818392393485908,0.8478868609778066,2.0,121.0,81.8083669758589,0.7584406944188982,0.48570811755019616,0.009428136450138796
0.650614814005934,0.5221190181522575,3.0,121.0,82.26486562484124,0.7658644231215423,1.105842725731821,0.014697986576248134
1.0178301451573941,0.434676463946832,4.0,121.0,84.11139427149605,0.7952714545202447,1.111031796251177,0.015428683904248475
0.13311181639313582,0.8893348513798793,1.0,123.0,79.72060458483529,0.7310117975196736,1.6834507858296237,0.023953200568951304
0.39261727283400094,0.848195215024214,2.0,123.0,81.91713364500667,0.7600819748140453,0.5472166267344295,0.0062644336880722145
0.6796986840075472,0.5207974908447186,3.0,123.0,82.28729003696839,0.7652921644753382,1.2466338602755347,0.016378497564683576
1.0292630676081163,0.4342707186738197,4.0,123.0,84.09081296173554,0.7947573953245174,0.8442602692200897,0.009671213500094172
0.13668931333995016,0.8897880363010463,1.0,125.0,80.26632829197578,0.7403469275763308,1.4982773535121223,0.0244206580515158
0.37851790808243835,0.8511182364908548,2.0,125.0,81.91713364500667,0.7584554018696668,1.1646312865457744,0.011861543479079124
0.7219244295660573,0.5224159455574501,3.0,125.0,82.00361767913242,0.7611117836316624,0.8489003583715568,0.013388796836010707
1.0763422737643817,0.43566064557929085,4.0,125.0,84.22082256713442,0.7968211431661765,0.7759661831173927,0.008215834621938638
0.14030099138592148,0.8895862689847845,1.0,127.0,80.43929636022729,0.741379583261024,0.6791686243853503,0.008750464188298035
