Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
7.622733649045416e-08,0.8292496326482148,3.0,56.0,67.1428212141218,0.5197534878536818,2.0780323530883025,0.02841006946106576
4.426239605244317e-07,0.7828040266129868,4.0,56.0,71.62175049319087,0.6133606092789224,1.5249466392605042,0.018384733868435667
2.0641617590323443e-11,0.6583921379573323,1.0,58.0,63.62220356511095,0.44292402208145776,1.6631754151486375,0.03697537434315415
1.1901671093858562e-07,0.6239885412794052,2.0,58.0,69.66617229431304,0.5802685893063628,1.1325946480714617,0.02676068863023178
4.283244555534625e-07,0.335577883989708,3.0,58.0,77.66260155334834,0.7098774938157488,0.5073148962939342,0.008243323027150737
9.63754204698795e-07,0.3464743458952152,4.0,58.0,80.39871520721002,0.7467713516572807,1.5147777719021416,0.02478519303082181
2.0902287611937705e-11,0.531155879544793,1.0,60.0,59.188918456711704,0.3126688288806297,2.210930120307616,0.03821959121878613
1.210176856861891e-07,0.5563870433674057,2.0,60.0,70.53479314955257,0.5827033992286915,0.4054600074648407,0.014372189173570001
3.885274038937615e-07,0.3412315401865165,3.0,60.0,72.70606584193196,0.6245269355936867,1.64078549635834,0.025623826303518418
3.885274038606439e-07,0.3412315401865087,4.0,60.0,72.31759827910751,0.6245629958468479,1.5074169646695432,0.019610612257561482
5.7883016418172685e-09,0.5806610994356658,1.0,62.0,61.929855220405614,0.3806103668878893,0.9928542722082498,0.028553605134249795
1.6618205734432196e-07,0.3548492327467403,2.0,62.0,67.27647085535254,0.5317987356813388,2.452205399010732,0.04276347236255355
4.234646311796265e-07,0.3069124127511156,3.0,62.0,72.27100070539498,0.630003489672004,1.5121074609724643,0.0235655726646498
8.853017126531494e-07,0.3352198861308385,4.0,62.0,73.14443727337414,0.6380400369369224,3.1497377027194724,0.04450159208884875
1.2014223230009566e-08,0.5458342301563512,1.0,64.0,62.8840154377322,0.4473242344590293,1.2444133164705509,0.014851690538063787
4.763412928446533e-08,0.40684810720263204,2.0,64.0,68.36163173286964,0.562983178291185,1.8012532158357222,0.02717752466815876
2.555529901658748e-07,0.32726339309360264,3.0,64.0,72.31589448211824,0.6280443473913309,1.0816223079852492,0.018455162565754062
7.114815981292463e-07,0.3511072373881393,4.0,64.0,75.79303058266281,0.6849927541973326,1.6805481699552771,0.02297982341731924
7.849730723654043e-09,0.5367216912857689,1.0,66.0,64.36265807946408,0.4598066248275727,0.9648497133212484,0.007992115970680022
5.0965281495809975e-08,0.3682647071933641,2.0,66.0,69.96910460454629,0.5724470287231187,1.2120761229893315,0.031791684492733084
2.149130442904036e-07,0.31445907496512737,3.0,66.0,72.48971444551498,0.6199270224218079,0.9000652842243508,0.01862859044673574
8.229686073158396e-07,0.33636959223257423,4.0,66.0,74.70730136186641,0.6603050161742122,1.0081643912462872,0.02185616322930134
4.3919539825116923e-08,0.826943437265377,1.0,68.0,62.754237968988505,0.43211828320902734,2.1529697412905757,0.02926110094481048
2.098555986673037e-07,0.3949098412751506,2.0,68.0,68.31834291975983,0.5395864455827011,1.0604823959431608,0.0231630624543278
4.261775005673702e-07,0.3067093040659834,3.0,68.0,72.83602618324201,0.6295740396130072,2.0794461242586246,0.03168242632372522
1.062317974392536e-06,0.3138087060511042,4.0,68.0,74.92289702199216,0.6557207167452754,2.469984184090648,0.041536485926025074
1.05771940853737e-07,0.5800839645380093,1.0,70.0,60.409430717700864,0.3508206553825698,1.9929716870486425,0.005350259328940176
2.9250635185998304e-07,0.2624925954186512,2.0,70.0,72.9674077937,0.6276127691606245,1.4229302179565622,0.023719917289836787
5.665142357545227e-07,0.2753298182608517,3.0,70.0,76.74880028404837,0.6953521620847859,0.6144120893326989,0.011401132754488265
1.7181006096905175e-06,0.28701791326900783,4.0,70.0,82.57367226811502,0.7775346174063141,1.4643741713236789,0.01878410494175393
1.1199838896467051e-07,0.33499359816932184,1.0,71.0,64.14687461537686,0.4389956897982425,0.908697836108604,0.028470429299550626
3.0280721744426625e-07,0.2557727578624905,2.0,71.0,73.27242033074454,0.6323475475486116,1.5250302074430269,0.02649955856223108
7.005373351393521e-07,0.2780237668837148,3.0,71.0,76.87781379750909,0.6941435747617082,2.3474881068772593,0.026027231786187488
1.8216316788526799e-06,0.2797324789743094,4.0,71.0,86.04939244185628,0.8246817217057008,0.6088116038969299,0.009927362157053577
7.613189589290652e-08,0.38690313798614817,1.0,73.0,62.712653363817566,0.4334537092020175,1.3186218692380478,0.0288491356948871
2.199594822524013e-07,0.2596732516030287,2.0,73.0,69.70785491096058,0.5659647169656725,2.2109825031325867,0.027012588517542728
6.799226880424675e-07,0.3138721322543924,3.0,73.0,76.22573748499266,0.6807678471181197,1.7029066591727782,0.02880539710262725
2.3034274838639818e-06,0.2961351502229026,4.0,73.0,87.13379922688056,0.8370144790696907,1.744008105125961,0.022759349351683226
9.895873844261026e-09,0.4744874122680549,1.0,75.0,64.10377196243016,0.4879848422137944,0.9378066396645968,0.018666620684709444
7.114547524848473e-08,0.3258128944756869,2.0,75.0,76.53301517616278,0.6808113088307759,1.3423901625926524,0.017822109348333743
5.21886920460182e-07,0.36960072533497945,3.0,75.0,79.09606665766687,0.7203077225764754,2.3934866604732106,0.03029537590171384
1.8370566374010499e-06,0.313236316365654,4.0,75.0,84.52811953372839,0.7953712053589685,1.6943211333976766,0.027498087910852082
4.663816343389646e-09,0.5362461097991988,1.0,77.0,66.36294553870046,0.5068750760446331,1.2848421992012635,0.021045537510629018
8.579342874800848e-08,0.3826471480029749,2.0,77.0,74.57535469572574,0.6512313486088421,2.170213001960084,0.026554832420212744
6.720721071026978e-07,0.3296512781817137,3.0,77.0,78.70457121828265,0.7105933951269577,0.4695014602591088,0.010209861436060723
2.6033084391970926e-06,0.31374755553255496,4.0,77.0,79.70448019294905,0.7257848839222161,1.1540459616859324,0.01456976024319116
5.031202087337587e-10,0.545607571264346,1.0,79.0,65.01549464871722,0.4691947884032366,1.4710521471073108,0.03254384089583395
8.894337512438811e-08,0.30782877159930466,2.0,79.0,77.70579934112453,0.702873653143073,1.7639482162138356,0.023188155049862817
6.431031879159406e-07,0.31515681669670903,3.0,79.0,79.53009270817219,0.7305230733225905,1.247392320411816,0.01878027097638589
2.3976251672108727e-06,0.2877293414258767,4.0,79.0,85.13832994608136,0.8103812330043857,1.4684557552215838,0.01884790283586681
2.521180685677647e-10,0.6328366257633261,1.0,81.0,64.40623106421354,0.4211705255625606,1.0582583567098411,0.005237203067661672
8.252787107881401e-08,0.30544538045955105,2.0,81.0,69.66494170577366,0.5684550959155678,1.147096981705669,0.025416800070996438
4.0135456824541115e-07,0.3348050108167354,3.0,81.0,72.96882824094878,0.6236673774727529,1.6868268130762314,0.0167502645210985
2.280338620739815e-06,0.3110745901566712,4.0,81.0,85.00742236597239,0.8067457565909439,1.0048240049974335,0.014964548148345396
1.218262748546224e-08,0.5454039127681598,1.0,83.0,62.57957288776536,0.3982892084711885,3.0704622112713937,0.07140137624656187
3.9669847463792974e-08,0.30065870133628314,2.0,83.0,67.70841256955065,0.526940874128961,1.9093711792239756,0.026464304844434232
2.660884470749705e-07,0.3501420265191795,3.0,83.0,72.35861659574705,0.6089311557584127,1.1497386282317872,0.021274416201509223
2.217344733443597e-06,0.3207642872376755,4.0,83.0,84.65902916858528,0.8002514427432701,1.4561569079109762,0.020314453795992844
1.7542024755684246e-08,0.4179586992346638,1.0,85.0,63.930998482157705,0.4729055362243026,2.763920272729022,0.036991679938742944
7.279083232782271e-08,0.29092494634508204,2.0,85.0,68.66513074258384,0.5650714036452966,1.501034394663772,0.02154271941372226
2.683594315737932e-07,0.3442452641460536,3.0,85.0,71.7095603517482,0.6152772151809807,1.598493014170489,0.018768262600383383
2.188554270053161e-06,0.3130526581044092,4.0,85.0,84.61243159487275,0.8003752094836372,2.15941439499381,0.029530668762107026
2.2586276619821756e-08,0.5443945385778797,1.0,87.0,64.19073094986683,0.4905514338966864,1.4184766616291564,0.020125741822416183
1.408175494120154e-07,0.2896607375041679,2.0,87.0,69.88138782607052,0.5768876852808837,2.5414366220199884,0.031890899956222685
4.0777357681658344e-07,0.35668832184246546,3.0,87.0,72.31731287461906,0.6165017606955072,1.026086396595337,0.014152554554894425
2.228619074154153e-06,0.31401967874145864,4.0,87.0,85.53001524417496,0.8115668213904265,1.2717211401873838,0.012714866143513708
1.901650630990232e-08,0.5722180421733679,1.0,89.0,64.19082813944425,0.4675577023271342,2.4921891182413782,0.02947370644906723
1.7812864392740163e-07,0.39138373535603466,2.0,89.0,70.05483012679646,0.5766045488728399,1.1304287737582297,0.02779771661710164
3.822223789005495e-07,0.37537378053874815,3.0,89.0,75.61968136201844,0.6624417582706771,1.6514253020327971,0.025046327145909233
2.8057195996021927e-06,0.31085096924591393,4.0,89.0,78.09946603265364,0.7115459723507023,2.4662651738995454,0.02694050655706931
8.862753924461278e-08,0.5720796240996634,1.0,91.0,61.97125407636306,0.4376650912682107,1.8740018928567401,0.038840125366247945
3.2963524429145163e-07,0.3076355203394502,2.0,91.0,69.14291881464878,0.5624019134017125,1.4398923428321018,0.027411208968295263
7.484971875984066e-07,0.3665904316098211,3.0,91.0,79.74738928864011,0.7283331780063682,1.202839965691669,0.020452896985732827
3.348616623204653e-06,0.29641559948667284,4.0,91.0,80.61487797776641,0.7416908303689664,1.5871018027180344,0.021865341806834027
5.7685877570042825e-08,0.584127677955901,1.0,93.0,63.665021635468385,0.4619358927689541,1.897029408498837,0.024860793801514097
2.932474726522098e-07,0.3077388160443264,2.0,93.0,66.84272157939432,0.5257503750231074,1.3792058363691695,0.02790203412095986
1.0710789809902493e-06,0.3650588154496445,3.0,93.0,80.8360496073685,0.7428784900220182,1.918324628714705,0.025634847727618582
3.670978572957528e-06,0.3425427890889807,4.0,93.0,83.87688957188712,0.7878465850662095,1.2507923914211079,0.019052171791813843
5.3510994482907783e-08,0.5249679724977778,1.0,95.0,63.451218331967965,0.4392620862430043,1.859806763252352,0.035095376010527674
3.804299041878732e-07,0.3645229599566199,2.0,95.0,67.5365797528837,0.5317711112965038,0.6996102516920297,0.019127837642695062
1.0547622588432422e-06,0.36245278899016986,3.0,95.0,79.05324940920859,0.7227297708848963,1.1750050868760404,0.012760551685737623
3.634005945772909e-06,0.35456116194237297,4.0,95.0,85.74523488542826,0.8154199696818573,0.8868474806000661,0.009243908236309082
1.7502571331103068e-08,0.8039495709645076,1.0,97.0,60.624554813175116,0.3746867158952118,1.8991345519675933,0.03494609465071407
1.3248850419109854e-07,0.5713346500638721,2.0,97.0,67.66550470670836,0.5203850115417209,0.9967241041641808,0.0189774992083962
7.485952289479547e-07,0.3758364463540048,3.0,97.0,78.87574425538709,0.7166277275672496,1.90577634686908,0.0296179543754879
3.553418623115653e-06,0.3313109265774757,4.0,97.0,80.57395191930921,0.7445676764730421,0.7383135620160782,0.016459768686249696
3.471382161566879e-08,0.5449814815887823,1.0,99.0,62.01321798800315,0.4275998909910255,2.3338851574634627,0.03938681341871247
3.211748059483028e-07,0.3641738501368221,2.0,99.0,71.23007012649235,0.5840572323726262,1.4672816976909937,0.020527896831765643
1.0706764856711418e-06,0.30602280420106365,3.0,99.0,86.31139704983403,0.8209492309798329,1.2611510438129552,0.01840679346168462
3.263706325329901e-06,0.31902012802449153,4.0,99.0,85.48549707537451,0.8140270411604564,1.06304413741179,0.013808003381166662
8.272159046643678e-08,0.4588080404199367,1.0,101.0,62.362276718247,0.4277455010238934,1.2801173947212263,0.01695395367718358
2.5373127393051624e-07,0.4770592415575058,2.0,101.0,70.88082400323665,0.6003283436998584,1.7867162218406365,0.02058736440515752
9.027839440656992e-07,0.3090765903002517,3.0,101.0,86.04911196876292,0.8191999807875812,1.0098116642972246,0.014825567294362081
4.065939420705818e-06,0.31008663086169586,4.0,101.0,86.52765248952231,0.8276350992564044,1.555115734545414,0.01939623129828486
1.1314248760743425e-07,0.40405654178454575,1.0,103.0,64.97192166396776,0.5010973450397482,1.810015880429888,0.013940884548656142
5.268494943809878e-07,0.3666222487077999,2.0,103.0,69.57836407955409,0.5770414949556791,0.8479965589110642,0.017046215907406348
1.091752592648017e-06,0.31304646524071233,3.0,103.0,86.65969675618997,0.8294880374564798,1.1264340710916632,0.015085093629192463
3.6796779271304488e-06,0.3032431032994344,4.0,103.0,87.35346349339615,0.8388188318160215,1.3336957280040143,0.018205615562329604
9.663915608137432e-09,0.9187744366424188,1.0,105.0,59.32181277260084,0.3678100185513785,0.5163650467338148,0.02096855533465363
2.1200230053965162e-07,0.5243021979929786,2.0,105.0,71.05634611982427,0.5946951405250755,0.995357599750574,0.0153418054911577
7.672245444006927e-07,0.3541459803129843,3.0,105.0,85.26763420637519,0.8075889107000206,0.627771224152621,0.009718985932217716
4.122024359676314e-06,0.320435947947747,4.0,105.0,87.87387936615956,0.8462796582125494,0.8758697378233381,0.010883152079510728
1.979437205612176e-08,0.9302633860088292,1.0,107.0,60.10159166939435,0.3969918766427078,2.321970501742876,0.041098565945118286
2.3610832949137158e-07,0.4841772668555908,2.0,107.0,70.83772463788662,0.5909138507622488,1.3762836536239162,0.02473710282743173
7.120991947790662e-07,0.33980943291780985,3.0,107.0,85.39816165811581,0.8075157441382432,1.1448854998626825,0.015393410427551374
4.180944121120936e-06,0.3132021247805642,4.0,107.0,86.83209955993462,0.8318133771415663,0.4391331542528963,0.007952594982234594
6.166223179468436e-08,0.831275066036592,1.0,109.0,61.84006232461443,0.4243811761995901,2.219515019947618,0.034755569735792184
3.660687149680765e-07,0.4395800943673701,2.0,109.0,72.01239793810154,0.6106492385489798,0.4690405939376443,0.014603707876292513
9.25249210348113e-07,0.3231150472200213,3.0,109.0,85.91876985528616,0.8185024493715021,0.4112607880714121,0.007229074037294313
3.966533692413342e-06,0.31083750172568303,4.0,109.0,87.48427840437316,0.8400914602153146,2.0981167819217696,0.027178869520451118
4.955313535287373e-08,0.7536120260833605,1.0,111.0,62.14790589336639,0.4417335261219376,1.4215182527289525,0.02092264641872304
3.8352336479162027e-07,0.3723230078394091,2.0,111.0,79.31402096294941,0.7201233149984906,2.1088571652488564,0.03473157218198236
9.509204636797336e-07,0.3352855113290074,3.0,111.0,87.3097912643213,0.8351282636787898,1.4336800686402194,0.020525374631158017
3.5991021734293205e-06,0.3030210190733642,4.0,111.0,87.3501539108942,0.8399297646075226,2.0699665308574167,0.0276722126059522
