Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
5.882877805358972e-10,0.7017881164714647,4.0,24.0,69.88469329907657,0.5611677263748891,2.4461390116747506,0.02979658322967173
4.5657000355866546e-17,0.6545407051182627,1.0,26.0,67.31984987189674,0.5229974901723733,2.849557918769926,0.03559984878843811
7.817190195191935e-13,0.8209676737821716,2.0,26.0,69.62061709422889,0.593467856892792,2.4653594116411126,0.046385699218673644
7.815271279243242e-13,0.66619596791289,3.0,26.0,73.6176027790055,0.6347102895979007,1.8867405937402109,0.028053927588818396
7.395741813126907e-10,0.6028761518752753,4.0,26.0,78.92309838728998,0.7175174403582794,1.0015578171635073,0.01257377447021402
4.263555736836253e-16,0.6683741736263205,1.0,28.0,60.84251692649982,0.36350950535540855,1.29447995454579,0.021935823469553268
7.532205305083679e-13,0.7929890049056385,2.0,28.0,58.974456195547894,0.28592906271173135,1.139396012864513,0.01428906922767426
1.0808865342333204e-10,0.7585949672811518,3.0,28.0,69.88205048228016,0.5609776393370709,1.6548232398700484,0.030725174212336184
1.749699478941901e-09,0.7167094037222259,4.0,28.0,73.22658013712154,0.6316606384821327,1.6726008302465871,0.03091538911593397
2.7808465508685444e-17,0.8718046392370762,1.0,30.0,64.88487329499586,0.46469627600327507,1.048571772076011,0.01845344444783316
2.0462706629765815e-12,0.9979001712275009,2.0,30.0,63.71208830813494,0.4428780623785259,0.8610198855748317,0.02435629757252905
8.137422960228583e-10,0.9055144788372554,3.0,30.0,67.75208520957503,0.5279933970280057,1.4011157940156846,0.019523346419585353
3.570520448662691e-09,0.8041231784853518,4.0,30.0,72.10152653388475,0.6093231198553491,1.5507301636238287,0.021172992035831666
1.0281592615617983e-17,0.7542058040482409,1.0,32.0,60.66879209793257,0.3791977845886182,0.9186125015109381,0.015804551769639186
2.344780684147284e-16,0.7542304290198107,2.0,32.0,61.712744800100765,0.4072791317366023,0.6046511348687897,0.016601584275741457
2.7251164360547716e-09,0.7286788424339505,3.0,32.0,64.3205051310138,0.4604081780612165,1.2211542967094058,0.03519696868247022
5.77847520937405e-09,0.6112728373590881,4.0,32.0,71.36088133892306,0.6026092595696142,1.0853329866385493,0.025172418711536724
5.682375921294848e-17,0.9148816574248196,1.0,34.0,63.4949803535276,0.43562606294216355,2.0533909374264625,0.03769054480034423
6.966139216724092e-17,0.9149051662816621,2.0,34.0,60.886183402280395,0.38329550549380903,1.7677271760557582,0.04017657348359218
9.741882088335114e-11,0.5766895382889679,3.0,34.0,73.75134385651941,0.6473483812844234,0.97327609895112,0.02014942657427502
3.4952550788769933e-09,0.5709725319335606,4.0,34.0,75.48830468295549,0.6706653412822595,1.8171566933011967,0.02598757396298702
6.59332492771755e-12,0.8188693143896231,1.0,36.0,60.409720231685164,0.3652466258217749,2.113042560064735,0.03097418176965135
1.9474797055425342e-11,0.9029939631101636,2.0,36.0,59.0162339470249,0.3463001980530275,1.6526545122252816,0.025667461791705516
2.2393394065736896e-09,0.7860815513509407,3.0,36.0,64.92674330465522,0.45823695411572507,1.5572718727663255,0.02721058505963459
5.90066567895742e-09,0.7511153186112661,4.0,36.0,67.71021026852063,0.5146580706271827,0.784940593332816,0.011496271297541211
3.2852738246111874e-11,0.8608164204457708,1.0,38.0,65.18685836643017,0.4970232310850219,1.8035141530685779,0.026817630654363718
1.8168369109095725e-09,0.6683705226141161,2.0,38.0,74.0991711763247,0.660697156035809,1.2264927918242703,0.01934229898857421
3.929204612886853e-08,0.693528525405983,3.0,38.0,76.48679855271774,0.6896020525025122,2.226239182900347,0.0343523490777726
1.1840968177099741e-07,0.6898481292423138,4.0,38.0,78.83472265115086,0.7239046494777285,1.4140376336705556,0.013815398716210148
3.448500510192285e-10,0.914573785670471,1.0,40.0,71.27440090228092,0.600326737067111,1.2925673111609648,0.018194219053712636
3.256672381524005e-08,0.8540416500933574,2.0,40.0,74.27005963083988,0.6467589212509041,1.5904164844302142,0.020275578088933956
1.6228739323143857e-07,0.8311642341078505,3.0,40.0,75.70635823256336,0.6733443714607779,0.41064595355022226,0.011542868881629188
4.294624749648531e-07,0.5848995348619286,4.0,40.0,78.3586342665793,0.7099711367688066,0.9056504541324333,0.013185305217683522
4.9137543262216953e-11,0.9046644072800476,1.0,42.0,65.8427162370497,0.5060435101515643,1.8767145761941892,0.030320978920376752
4.4075282861883896e-08,0.870170947994553,2.0,42.0,71.36012272598478,0.608600656548599,2.194735190132325,0.02443064260827255
4.495180859489863e-07,0.7774089815581877,3.0,42.0,77.70645912068706,0.6952563695186939,1.4997386204068672,0.018213942154867796
8.744282920129142e-07,0.8142303703871836,4.0,42.0,73.4886774142312,0.6306242189499373,0.7405879010399332,0.010883367549967335
2.3619014943086726e-10,0.842359108220044,1.0,44.0,61.32030294381682,0.3886365588593385,1.8678496812958494,0.028140376067120512
3.657860546191323e-08,0.8669650735637331,2.0,44.0,74.53366673673357,0.6401199688854524,2.1671306552261553,0.034121083869255824
2.5703968324032124e-07,0.8684236736152924,3.0,44.0,76.7917130782857,0.6701511422888246,1.1869971378122455,0.022480798436408326
6.900837168132971e-07,0.8460121372228645,4.0,44.0,78.74852186570291,0.7034068341640382,0.23755891020580328,0.005610482312599359
1.7415135001671234e-10,0.8996012943729282,1.0,46.0,61.88278690394075,0.41038128721289624,2.924782692152188,0.049534300910791196
1.3155555328057026e-08,0.9018312462483673,2.0,46.0,68.23138393232318,0.5283164332208781,0.9270560447768145,0.02915888572598493
1.6250027158540783e-07,0.8968090340624753,3.0,46.0,71.87997765256144,0.6040354644298238,1.3179022100109632,0.020325197729949472
6.057582237647087e-07,0.878061730531944,4.0,46.0,74.79435096368707,0.6605162127561535,1.3220992699482061,0.011819511603458429
6.283954038852034e-10,0.9096233825356859,1.0,48.0,66.01465117468913,0.5087534846674632,1.4407594845164582,0.01888217340498518
1.3103250175513459e-08,0.8430372112094022,2.0,48.0,70.57713554576262,0.6068990621516115,1.501975653952519,0.017716996286994056
1.0092477873559621e-07,0.8485459719350825,3.0,48.0,76.05078453358351,0.6882129703122942,1.987684657562599,0.022733890898045766
2.5950521638066215e-07,0.8737732150362894,4.0,48.0,74.23225124142735,0.6580757110197042,2.383638769696659,0.028239513561558346
5.941367190193556e-10,0.9421951260919192,1.0,50.0,67.97013875918293,0.5564046408305809,1.2334544616965095,0.029015818500380854
8.037987299919087e-08,0.8972084863320029,2.0,50.0,71.96901357921269,0.6196007584506091,1.3995190779673172,0.02399826021114139
2.1732234119014263e-07,0.8082724587784095,3.0,50.0,74.22846803952595,0.652412654195969,1.7657036583307988,0.02424081522969195
6.876627887952818e-07,0.7035197078970672,4.0,50.0,83.18189799943578,0.7814708579266132,1.0398583029105837,0.01352626144825571
1.8419266860881949e-10,0.875353306654506,1.0,52.0,65.1896930966839,0.5108177310826214,0.5294085617723006,0.015542023394561053
6.147693231092183e-08,0.8171959850001532,2.0,52.0,71.1889542093258,0.6001592276653628,1.8283022905345436,0.033961017406953044
3.0504490708023514e-07,0.7494936117066756,3.0,52.0,75.87923136811077,0.6688056381057669,1.20596424837157,0.01875356280702769
8.21120185424226e-07,0.5199312865340333,4.0,52.0,84.52774474770469,0.800038963529196,2.09163936886722,0.029813974751854544
2.383412599173484e-10,0.8570946712764878,1.0,54.0,61.36548253597812,0.37533644324094195,1.5156356838708567,0.022184059528533782
3.6052081674752845e-08,0.7762826769412239,2.0,54.0,67.70983507154735,0.5376786386272366,1.402333969803599,0.02788884232729047
5.882655980957e-07,0.5251457427551279,3.0,54.0,73.53716206844899,0.6330729148533215,2.5569965152015026,0.0341793013421026
1.3010461826354235e-06,0.4379044307487202,4.0,54.0,82.96252653450117,0.780119672884496,1.7862552709826611,0.02376681311467332
7.304977821425437e-10,0.8416276175514801,1.0,56.0,60.62692249922279,0.3516766064638254,1.5773365709459215,0.028474640010479592
9.805372890695343e-08,0.691152430253801,2.0,56.0,69.1024655536919,0.5615918118163591,2.13673051359637,0.039864386385258056
6.77004558579868e-07,0.5670891852770721,3.0,56.0,81.7442777838393,0.7583844129450787,2.1044426621104786,0.03377307214942665
1.3047248604165877e-06,0.5045051106446654,4.0,56.0,84.26781831179032,0.7959723109935248,0.7189244678713567,0.008101144036776376
4.23293795656494e-09,0.8414853271172158,1.0,58.0,61.62682736439331,0.3906167884542137,1.9436353140406095,0.02622204815792794
1.0272731159706645e-07,0.8017393551599367,2.0,58.0,68.05633790083252,0.5413198617537962,1.05835077132097,0.019611083972478044
9.59109592138516e-07,0.4784861257064661,3.0,58.0,79.53094152454489,0.7332187205176028,1.3007428569119206,0.022928218468780494
1.968390978140733e-06,0.45008131021318165,4.0,58.0,82.04976188553533,0.7642494374517914,1.5072192754040203,0.02017666170838166
5.062650341273635e-09,0.6161220206088609,1.0,60.0,64.97305547387933,0.48151785699994776,1.627877898749964,0.025291241360277297
1.1895810809817623e-07,0.6808444301425601,2.0,60.0,70.36116140106687,0.5783044629374927,1.427344316101873,0.022941304721256096
4.842726031860746e-07,0.552193441405893,3.0,60.0,79.96506394272842,0.736165682598428,1.4977525074475648,0.022128388278246966
1.5297433435420784e-06,0.3988777171147274,4.0,60.0,86.61603233515734,0.8278364327817354,1.523703252301876,0.019050133311102904
1.6824197314359896e-09,0.8770956404513545,1.0,62.0,70.88252533452837,0.5892500255013677,1.407033144685057,0.02870796758118511
3.557803258551411e-08,0.8168509426702417,2.0,62.0,71.79566682426582,0.6048528748601623,1.36518942689288,0.026501808255038305
2.271457983913393e-07,0.5844186732414487,3.0,62.0,78.00919581891671,0.7051847679209621,2.2858649486694524,0.02988926006016536
6.370057741212574e-07,0.44078049276693276,4.0,62.0,82.09417998811122,0.7681289308103868,2.0383402474111976,0.026562163151982905
1.5077581372533574e-08,0.9379418254139144,1.0,64.0,69.62155816878398,0.5560451075872039,0.319254784246338,0.008667723772581513
4.5065019290484294e-08,0.7113247428486147,2.0,64.0,74.53187355820906,0.6385659318193053,1.3181903406629099,0.017354780376601597
2.4122593263906053e-07,0.6213324241204192,3.0,64.0,80.83576872332551,0.7456037554146133,1.1559872424369098,0.015331752722353398
9.038424220212532e-07,0.47196465503942975,4.0,64.0,85.48502592167259,0.8139790089321691,0.8209449217490783,0.011293554310001458
5.7359760400508675e-09,0.8975309508745506,1.0,66.0,76.05342776132952,0.6642196050847896,0.8859992257388586,0.009761394808832697
1.1648263376983835e-07,0.7850953695453772,2.0,66.0,76.96345076012318,0.6912221256034702,2.181130022129647,0.027258224095705087
3.3635144284933646e-07,0.6491058543834539,3.0,66.0,82.70241065082703,0.7748196235264244,1.0897732037551209,0.017981821062096098
9.155662595771018e-07,0.4737626385436866,4.0,66.0,87.30733995003263,0.8359602637171963,2.0228844504511407,0.027929244184362077
4.522266360064418e-12,0.9401200563997871,1.0,68.0,69.88082400323665,0.5915142037802794,1.4429507766555585,0.026899730863461972
7.945494851860363e-08,0.8291829340766859,2.0,68.0,84.04976599503121,0.7905540601227993,0.7846324868681769,0.011434759867130672
2.6074072383747065e-07,0.8768273699549949,3.0,68.0,82.27017777884625,0.7666810750893973,2.3942090112230967,0.036302984406279375
6.586451266125236e-07,0.7447140771181568,4.0,68.0,86.96017282073947,0.8280901258567622,1.5646486458902682,0.021840013515596488
2.231747465577445e-08,0.9537532954017814,1.0,70.0,62.62210678648313,0.428564617473008,2.191013633717555,0.022201879728747518
1.1500945913153635e-07,0.6457826405264471,2.0,70.0,78.26988456631565,0.7027818761646092,1.3672410740506231,0.025522892201522283
2.714812703751599e-07,0.5135562017542464,3.0,70.0,87.87321794279869,0.8419660710112927,1.041749567223635,0.011582415184969006
7.156317543388814e-07,0.39015990673086487,4.0,70.0,88.22199003570536,0.8473819126691058,1.2448149817996084,0.019437336677731423
8.25221650567897e-09,0.8324354200980425,1.0,71.0,80.18188978044401,0.7345996609232909,0.8773951095726176,0.009148924086590774
5.799568121953614e-08,0.7043470912334997,2.0,71.0,82.74834556832992,0.770169408045778,2.2576518244638186,0.03458269476832028
3.0693838169854624e-07,0.48267515235485225,3.0,71.0,88.78768063545957,0.8561474166215503,1.0480187038189266,0.01364446634266895
7.007004793923243e-07,0.4089097855828756,4.0,71.0,88.39656655729245,0.8521997629783862,1.3215127697896827,0.016578337386916372
1.7607603301300032e-08,0.4837664394197627,1.0,73.0,60.32124894976696,0.3552737966931515,1.802077797745604,0.03308652891041839
7.506236927211794e-08,0.5928167135463454,2.0,73.0,71.70833222890631,0.6052042788388216,1.304452479948973,0.025118763590558337
3.156953576201526e-07,0.5797352008684498,3.0,73.0,80.39767529927917,0.744281635651578,1.8754376567728193,0.0261603724240122
9.927231271292775e-07,0.4559566140741753,4.0,73.0,86.57141820962826,0.8258612615476479,0.4323861533367453,0.006909010392395981
6.570570992012018e-09,0.5384102124985429,1.0,75.0,62.19166955872438,0.42045294482791695,0.8863896002668025,0.01610580259672319
1.5213730537529523e-07,0.6418583898569448,2.0,75.0,69.79509354959144,0.5755858837727417,2.0966325146391256,0.0410119539706784
4.6238325357676065e-07,0.5806866448361258,3.0,75.0,83.3118624502417,0.7790558961300444,0.6853909057818933,0.013233209331073994
1.8680211130090662e-06,0.5006104554276993,4.0,75.0,85.70383274187414,0.8171600587236915,1.456124872880088,0.017737331099017747
1.9912646128103563e-08,0.5141578502488369,1.0,77.0,63.58061402854496,0.4405384207737149,0.6016319557622823,0.0093162664364507
1.3833577800202824e-07,0.5799133916013322,2.0,77.0,78.35484983182917,0.707994333904568,2.8595530658599717,0.03853634494455832
4.042894705295418e-07,0.5441094458815645,3.0,77.0,84.31177224680728,0.792478784708863,1.051552915115467,0.0157678260463497
2.1378254544415874e-06,0.4905374042563886,4.0,77.0,84.57074897822521,0.8002398908931101,1.0293192717317707,0.014688153485180646
3.184171139662151e-08,0.5481853962687018,1.0,79.0,62.10310684052299,0.43135303137983766,0.544671292798822,0.010989421655609342
2.366117887159192e-07,0.556796649605712,2.0,79.0,69.6639961107731,0.588186877833501,1.2293713897176428,0.020409620044825803
5.721081654975669e-07,0.4967609894326831,3.0,79.0,86.35497003458346,0.8233309206369933,1.153961151879308,0.012460884630984716
2.5422071664394864e-06,0.49006148110373227,4.0,79.0,83.8761342465455,0.7925778146053318,1.0751617491037015,0.013461009278974145
4.868037424817526e-08,0.5381912557933242,1.0,81.0,62.842048649445005,0.4168743124590912,1.3784685902240272,0.019075358340019114
3.105209143482851e-07,0.5615830894037458,2.0,81.0,71.32042232467197,0.6226620525819033,3.6233478190809154,0.04920314819537961
6.163312550371241e-07,0.49614121613141915,3.0,81.0,86.13729579144473,0.8187494944057123,0.9541137209849971,0.01375453861327368
3.3270769280954018e-06,0.5192424749112778,4.0,81.0,86.00903472667845,0.8181193803764497,2.091976752587846,0.027404430869692367
4.0257196833097234e-08,0.5297232744138918,1.0,83.0,60.49374277884522,0.3780720490547769,2.1695724183292002,0.027449776580781536
1.1068701295057328e-07,0.552932411343241,2.0,83.0,70.88290669574546,0.6104243965766926,1.5666043252148192,0.020036652727883204
5.32858973035841e-07,0.45513633061415004,3.0,83.0,86.83247722260543,0.8316462785679171,1.5811520309455516,0.016899866879056747
2.9708729649116065e-06,0.5052769444034605,4.0,83.0,85.61631198635155,0.8124401386268266,1.1541935438633977,0.01734050046656923
5.815434343849934e-09,0.625253414415533,1.0,85.0,62.712841167779004,0.4478502293665332,1.0509396429927618,0.014859089256970097
1.6241897320632918e-07,0.5258797684522761,2.0,85.0,74.92639481940512,0.6733688177112044,1.8256678584556771,0.025002430627668458
6.930206776185653e-07,0.3894859561616475,3.0,85.0,86.13767509791387,0.8213177360400034,1.770367924501485,0.02067929022266926
2.4625547988900238e-06,0.45772970155310333,4.0,85.0,86.22197935101607,0.82324225911573,2.3222629818295064,0.03201925446400042
3.538620357343974e-09,0.6590753750802429,1.0,87.0,64.14451062787549,0.4641937259321467,1.088257662896942,0.028810564917021747
1.5169436186791053e-07,0.43720746777728625,2.0,87.0,77.62006888747933,0.7025569939795796,1.2148543519293797,0.01984397807056561
4.114526732131952e-07,0.34571438006756994,3.0,87.0,86.09277803359389,0.8212271814123102,1.093093281782317,0.01045219795921259
2.5534505803089854e-06,0.4213043068208713,4.0,87.0,85.96290830666784,0.8195006073112294,0.9131478302761419,0.009773901215720745
3.832891774490605e-09,0.5671615276541311,1.0,89.0,63.710768749009866,0.4602604227371764,1.0126629054151612,0.025139692236358112
1.4970300434540422e-07,0.37291699490335917,2.0,89.0,81.57301002285496,0.7551816133609865,0.3828968147397775,0.003778529475849306
4.356442837031165e-07,0.3247585501371414,3.0,89.0,86.87482126261384,0.8315140422027681,0.8808238703928349,0.012583122448064416
3.357840553829015e-06,0.39106049495301454,4.0,89.0,86.4848368848624,0.8270445660734875,0.9554087349535765,0.01000650198530263
4.3968523677496214e-09,0.5380813597726828,1.0,91.0,63.23666216882343,0.4545391782417531,2.4838977390371806,0.040997908529503815
9.373179783175496e-08,0.37245945522087465,2.0,91.0,79.31260626899486,0.7266021729991387,1.5835030647605095,0.02669135258420601
6.055026954788037e-07,0.32246601308433276,3.0,91.0,86.57264304487344,0.8262729511673973,2.0560210027119235,0.02779119178053866
3.555538708542861e-06,0.36333549776565455,4.0,91.0,87.2219851043103,0.8358335372304702,1.1319773290543327,0.018398301440035358
8.401948878761302e-09,0.47571389944038944,1.0,93.0,61.88778959874266,0.41536084349553215,2.4453873473435546,0.02779434374932468
1.1060402010036097e-07,0.3642757499857342,2.0,93.0,79.48879145274172,0.7299898689670331,2.5749841774660016,0.03577406287113567
8.407105777650669e-07,0.3400018480800978,3.0,93.0,87.44164361753168,0.8385840650068808,1.5139748069552965,0.021205034075731818
4.633501510984617e-06,0.3647938807687724,4.0,93.0,87.31121171157011,0.8380224843985122,1.0896825077607857,0.012957111406354258
2.2481663196138314e-09,0.47173624005892945,1.0,95.0,63.84346663099624,0.4565887089354937,1.7484530982968256,0.03942801089695138
9.829876363376842e-08,0.3337458156922294,2.0,95.0,82.6166847176273,0.7680422125326676,1.9992975634544001,0.030324458041708732
8.261107169563545e-07,0.31370884828126744,3.0,95.0,87.65771577370404,0.8417850332925173,1.0004096284849355,0.013292167185815818
5.339288445789177e-06,0.3323611197725129,4.0,95.0,86.92028461546522,0.8319638769083841,1.7191296592402183,0.023173997691943712
1.1245873081170702e-08,0.5780423815538032,1.0,97.0,76.53207204685977,0.681794342047494,2.3471460792948093,0.02842190427554283
6.83868363347759e-08,0.31786651239408437,2.0,97.0,83.35685218369365,0.7828595451085516,1.193905323802486,0.017573676179399852
1.120923334731779e-06,0.31026185847148957,3.0,97.0,88.04855020067696,0.8459520230649679,0.8600896817364007,0.012555108620318323
5.9422367126264705e-06,0.33026026700020406,4.0,97.0,88.614239978532,0.8555453883999427,0.9710360533045614,0.009959332264547866
1.9867794147884267e-08,0.45537156224275344,1.0,99.0,76.18254257386356,0.6832430342619416,1.8431744599773965,0.02843730125014624
7.862838233866965e-08,0.32505473114681493,2.0,99.0,80.83387835522359,0.749768857014397,0.6059253561467124,0.00943119479645435
8.626326510088467e-07,0.30568683522104645,3.0,99.0,88.26575287916418,0.8491529406218017,1.5847304865256333,0.021229313871048257
5.891802781655227e-06,0.32321299574323514,4.0,99.0,88.52775543239397,0.8533479035887496,0.6469195331477517,0.007912465215109054
1.4812265402032051e-08,0.5260186836719271,1.0,101.0,65.40736775077224,0.4787587733519027,1.2995887429083608,0.012622782445013015
4.4794285072995326e-08,0.3319663800567454,2.0,101.0,81.27045701909087,0.7537234679911069,2.82889873017706,0.033698929576973236
9.069376830530819e-07,0.3030233417548115,3.0,101.0,88.26669518656803,0.8489308094512452,0.8014491882728341,0.011305978338928253
5.1711387270715e-06,0.3117941955395612,4.0,101.0,88.4391008669598,0.8532229752653055,1.5741802260825573,0.01842584271446096
1.4466653052773122e-08,0.48027210760053596,1.0,103.0,67.1018926899671,0.5204165121128943,2.117797582363829,0.028449753461720968
6.459696674684056e-08,0.3507677318792837,2.0,103.0,78.40305812244942,0.7154491508082669,2.321824087145239,0.03621541389811515
1.2411842966744172e-06,0.2952079314515146,3.0,103.0,88.26593903932726,0.8486648308514642,0.9909273263526138,0.009932872729506702
5.460177104342637e-06,0.3066469635939698,4.0,103.0,88.22255714613593,0.8504009629970962,1.6317613145015797,0.01999090784944534
1.0254090830040159e-08,0.5104290349790397,1.0,105.0,68.36276184423491,0.5476118797963652,1.8665764365662156,0.034882303745206164
8.66595138938237e-08,0.3499151404865347,2.0,105.0,77.27101180103384,0.7019690759993334,0.8454813665483948,0.009950104678821528
1.4604953951788681e-06,0.2871938985667384,3.0,105.0,88.26622526571487,0.848659732745786,0.7492432155428055,0.01166896162587204
6.828295908270295e-06,0.3125839017561074,4.0,105.0,89.13607383284666,0.8618558358638471,1.3732725597201558,0.018796518044601356
2.996230055749162e-09,0.6280738269699044,1.0,107.0,70.27070626001561,0.5995245019482798,3.1145471578729627,0.04072436087469171
9.464392596609701e-08,0.3605458623031583,2.0,107.0,72.18441979157869,0.6348779718503392,1.6365313167260902,0.016539365887035883
1.4747276972405872e-06,0.286780453630493,3.0,107.0,88.09202517394984,0.846384843076037,0.9475069454076521,0.009481190909959195
7.412705711050736e-06,0.31577987738277036,4.0,107.0,89.09136662723606,0.8587805900227226,0.7250866871932835,0.010941009598152817
3.058126448188204e-09,0.5835914102743811,1.0,109.0,71.9252532014514,0.6285182076029022,0.9356166093623396,0.012135649411843903
6.029004893669534e-08,0.33152195947447305,2.0,109.0,78.83500600089135,0.7270526544703251,0.3412259227341667,0.012642445841191945
1.4654507959480881e-06,0.28793531324470967,3.0,109.0,87.96329254453204,0.8451000898647136,1.322628326047294,0.01922711362128605
6.36290806435298e-06,0.3536958414146252,4.0,109.0,88.52832007712702,0.8520656451531858,1.604418391468843,0.023600947321057084
9.349775797796193e-09,0.5582885920615452,1.0,111.0,75.57563681261747,0.6888646656681374,1.5971481599559392,0.02486545074504408
6.286969955517769e-08,0.3240267683099691,2.0,111.0,78.35778421735782,0.7206725314687332,2.1869440407249043,0.026454657852295043
1.4672064818750003e-06,0.283204405183179,3.0,111.0,88.43975818082481,0.8523563054276908,0.6364371017460507,0.008154356061685313
7.022873393654302e-06,0.34575656789228093,4.0,111.0,88.0078098914333,0.8454929371398713,1.8337162249442034,0.025880727914401006
